snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2
41750,S1 Zn1---1,18983,S1 Zn1---1
41750,S1 Zn1---1,41763,S1 Zn1---1
41750,S1 Zn1---1,18984,S1 Zn1---1
19880,Cd1 I2--156,19881,Cd1 I2--156
42081,Cd1 I2--156,19863,Cd1 I2--156
42081,Cd1 I2--156,42082,Cd1 I2--156
9014,Cd1 I2--156,36522,Cd1 I2--156
9014,Cd1 I2--156,19851,Cd1 I2--156
9025,Cd1 I2--156,9019,Cd1 I2--156
42122,Cd1 I2---1,42107,Cd1 I2---1
42122,Cd1 I2---1,41665,Cd1 I2---1
42091,Cd1 I2--156,19878,Cd1 I2--156
42101,Cd1 I2---1,42100,Cd1 I2---1
19864,Cd1 I2--156,19846,Cd1 I2--156
42087,Cd1 I2--156,19846,Cd1 I2--156
19858,Cd1 I2--156,19850,Cd1 I2--156
42113,Cd1 I2---1,42097,Cd1 I2---1
19863,Cd1 I2--156,42082,Cd1 I2--156
42097,Cd1 I2---1,42107,Cd1 I2---1
42107,Cd1 I2---1,41665,Cd1 I2---1
42082,Cd1 I2--156,42061,Cd1 I2--156
19857,Cd1 I2--156,19850,Cd1 I2--156
41748,S1 Zn1---1,41749,S1 Zn1---1
41748,S1 Zn1---1,41745,S1 Zn1---1
41746,S1 Zn1---1,41745,S1 Zn1---1
41746,S1 Zn1---1,36030,S1 Zn1---1
41746,S1 Zn1---1,18985,S1 Zn1---1
41746,S1 Zn1---1,36023,S1 Zn1---1
41745,S1 Zn1---1,36030,S1 Zn1---1
41745,S1 Zn1---1,36023,S1 Zn1---1
41744,S1 Zn1---1,41743,S1 Zn1---1
41742,S1 Zn1---1,41739,S1 Zn1---1
41740,S1 Zn1---1,41739,S1 Zn1---1
41738,S1 Zn1---1,41736,S1 Zn1---1
41738,S1 Zn1---1,41735,S1 Zn1---1
41738,S1 Zn1---1,36043,S1 Zn1---1
41738,S1 Zn1---1,36041,S1 Zn1---1
42078,S1 Zn1--156,42073,S1 Zn1--156
42077,S1 Zn1--156,42070,S1 Zn1---1
41731,S1 Zn1---1,36016,S1 Zn1--156
41729,S1 Zn1---1,36017,S1 Zn1--156
41729,S1 Zn1---1,36018,S1 Zn1--156
41730,S1 Zn1---1,36016,S1 Zn1--156
41726,S1 Zn1--156,18891,S1 Zn1---1
41726,S1 Zn1--156,18892,S1 Zn1---1
41726,S1 Zn1--156,41709,S1 Zn1---1
41724,S1 Zn1--160,36007,S1 Zn1--156
42357,S1 Zn1---1,19022,S1 Zn1--156
42357,S1 Zn1---1,20608,S1 Zn1--186
41716,S1 Zn1---1,41714,S1 Zn1--156
41715,S1 Zn1---1,41714,S1 Zn1--156
41715,S1 Zn1---1,41712,S1 Zn1--156
41715,S1 Zn1---1,41713,S1 Zn1--156
41714,S1 Zn1--156,36076,S1 Zn1---1
41710,S1 Zn1---1,18886,S1 Zn1--186
42358,S1 Zn1---1,19024,S1 Zn1--156
36014,S1 Zn1---1,19023,S1 Zn1--156
36008,S1 Zn1--156,36012,S1 Zn1--160
36008,S1 Zn1--156,36011,S1 Zn1--160
36009,S1 Zn1--156,36012,S1 Zn1--160
36009,S1 Zn1--156,36011,S1 Zn1--160
42067,S1 Zn1---1,42073,S1 Zn1--156
18897,S1 Zn1--160,36010,S1 Zn1--156
18897,S1 Zn1--160,18893,S1 Zn1--156
18897,S1 Zn1--160,18894,S1 Zn1--156
36017,S1 Zn1--156,18891,S1 Zn1---1
42075,S1 Zn1--156,42064,S1 Zn1---1
36019,S1 Zn1---1,41706,S1 Zn1--156
36019,S1 Zn1---1,36016,S1 Zn1--156
36021,S1 Zn1---1,36016,S1 Zn1--156
41706,S1 Zn1--156,18892,S1 Zn1---1
6587,S1 Zn1--160,21635,S1 Zn1--186
6587,S1 Zn1--160,36003,S1 Zn1--156
19026,S1 Zn1---1,19022,S1 Zn1--156
36020,S1 Zn1---1,36016,S1 Zn1--156
36020,S1 Zn1---1,36018,S1 Zn1--156
36016,S1 Zn1--156,42362,S1 Zn1---1
36012,S1 Zn1--160,36010,S1 Zn1--156
36012,S1 Zn1--160,18893,S1 Zn1--156
36011,S1 Zn1--160,18893,S1 Zn1--156
36011,S1 Zn1--160,18894,S1 Zn1--156
36010,S1 Zn1--156,18895,S1 Zn1--160
18895,S1 Zn1--160,6583,S1 Zn1--186
36013,S1 Zn1--160,36007,S1 Zn1--156
41707,S1 Zn1--156,42362,S1 Zn1---1
36004,S1 Zn1--160,18882,S1 Zn1--186
36004,S1 Zn1--160,6586,S1 Zn1--156
21635,S1 Zn1--186,36003,S1 Zn1--156
36000,S1 Zn1--160,36002,S1 Zn1--156
36003,S1 Zn1--156,36001,S1 Zn1--160
36015,S1 Zn1---1,19023,S1 Zn1--156
36015,S1 Zn1---1,19024,S1 Zn1--156
41708,S1 Zn1--160,18882,S1 Zn1--186
41708,S1 Zn1--160,6586,S1 Zn1--156
19025,S1 Zn1---1,19022,S1 Zn1--156
19025,S1 Zn1---1,20608,S1 Zn1--186
18899,S1 Zn1--160,6583,S1 Zn1--186
18899,S1 Zn1--160,18894,S1 Zn1--156
18898,S1 Zn1--160,18893,S1 Zn1--156
18898,S1 Zn1--160,18894,S1 Zn1--156
41736,S1 Zn1---1,41735,S1 Zn1---1
41736,S1 Zn1---1,36043,S1 Zn1---1
41736,S1 Zn1---1,36041,S1 Zn1---1
41735,S1 Zn1---1,36043,S1 Zn1---1
41735,S1 Zn1---1,36042,S1 Zn1---1
41735,S1 Zn1---1,36041,S1 Zn1---1
41735,S1 Zn1---1,36045,S1 Zn1---1
41732,S1 Zn1---1,41728,S1 Zn1---1
41733,S1 Zn1---1,41728,S1 Zn1---1
41733,S1 Zn1---1,41727,S1 Zn1---1
41731,S1 Zn1---1,41730,S1 Zn1---1
41731,S1 Zn1---1,36019,S1 Zn1---1
41731,S1 Zn1---1,36021,S1 Zn1---1
41731,S1 Zn1---1,18891,S1 Zn1---1
41734,S1 Zn1---1,41711,S1 Zn1---1
41728,S1 Zn1---1,41730,S1 Zn1---1
41728,S1 Zn1---1,36019,S1 Zn1---1
41728,S1 Zn1---1,36020,S1 Zn1---1
41730,S1 Zn1---1,42362,S1 Zn1---1
41727,S1 Zn1---1,36020,S1 Zn1---1
41726,S1 Zn1--156,41706,S1 Zn1--156
41725,S1 Zn1---1,42070,S1 Zn1---1
41724,S1 Zn1--160,18896,S1 Zn1--160
41724,S1 Zn1--160,36013,S1 Zn1--160
41724,S1 Zn1--160,18899,S1 Zn1--160
41722,S1 Zn1---1,36071,S1 Zn1---1
41721,S1 Zn1---1,41720,S1 Zn1---1
41721,S1 Zn1---1,6388,S1 Zn1---1
42357,S1 Zn1---1,19026,S1 Zn1---1
42357,S1 Zn1---1,19025,S1 Zn1---1
41719,S1 Zn1---1,41718,S1 Zn1---1
41716,S1 Zn1---1,41715,S1 Zn1---1
41716,S1 Zn1---1,36076,S1 Zn1---1
36043,S1 Zn1---1,36041,S1 Zn1---1
41715,S1 Zn1---1,36076,S1 Zn1---1
41710,S1 Zn1---1,18891,S1 Zn1---1
41710,S1 Zn1---1,18892,S1 Zn1---1
41710,S1 Zn1---1,41709,S1 Zn1---1
36058,S1 Zn1---1,36060,S1 Zn1---1
36008,S1 Zn1--156,36009,S1 Zn1--156
36008,S1 Zn1--156,18893,S1 Zn1--156
36008,S1 Zn1--156,18894,S1 Zn1--156
36077,S1 Zn1---1,36034,S1 Zn1---1
36009,S1 Zn1--156,18894,S1 Zn1--156
36051,S1 Zn1---1,36053,S1 Zn1---1
36051,S1 Zn1---1,36054,S1 Zn1---1
36047,S1 Zn1---1,36044,S1 Zn1---1
36029,S1 Zn1---1,18900,S1 Zn1---1
36029,S1 Zn1---1,36026,S1 Zn1---1
36029,S1 Zn1---1,36025,S1 Zn1---1
36042,S1 Zn1---1,36041,S1 Zn1---1
36028,S1 Zn1---1,36025,S1 Zn1---1
36028,S1 Zn1---1,18983,S1 Zn1---1
36028,S1 Zn1---1,41763,S1 Zn1---1
36028,S1 Zn1---1,18984,S1 Zn1---1
18896,S1 Zn1--160,36011,S1 Zn1--160
18896,S1 Zn1--160,18895,S1 Zn1--160
18896,S1 Zn1--160,36013,S1 Zn1--160
18896,S1 Zn1--160,18899,S1 Zn1--160
18897,S1 Zn1--160,36012,S1 Zn1--160
18897,S1 Zn1--160,18899,S1 Zn1--160
18897,S1 Zn1--160,18898,S1 Zn1--160
36017,S1 Zn1--156,41706,S1 Zn1--156
18900,S1 Zn1---1,36026,S1 Zn1---1
18900,S1 Zn1---1,36025,S1 Zn1---1
36019,S1 Zn1---1,36021,S1 Zn1---1
36019,S1 Zn1---1,36020,S1 Zn1---1
36019,S1 Zn1---1,18892,S1 Zn1---1
36021,S1 Zn1---1,42362,S1 Zn1---1
36036,S1 Zn1---1,36035,S1 Zn1---1
36027,S1 Zn1---1,18985,S1 Zn1---1
36027,S1 Zn1---1,36025,S1 Zn1---1
36027,S1 Zn1---1,36070,S1 Zn1---1
36027,S1 Zn1---1,41763,S1 Zn1---1
36031,S1 Zn1---1,36030,S1 Zn1---1
36031,S1 Zn1---1,36024,S1 Zn1---1
6587,S1 Zn1--160,36000,S1 Zn1--160
6587,S1 Zn1--160,36001,S1 Zn1--160
36026,S1 Zn1---1,36025,S1 Zn1---1
42079,S1 Zn1--156,42073,S1 Zn1--156
19026,S1 Zn1---1,36015,S1 Zn1---1
19026,S1 Zn1---1,19025,S1 Zn1---1
36020,S1 Zn1---1,18891,S1 Zn1---1
36020,S1 Zn1---1,42362,S1 Zn1---1
18888,S1 Zn1--160,18890,S1 Zn1--160
18890,S1 Zn1--160,6585,S1 Zn1--160
18891,S1 Zn1---1,18892,S1 Zn1---1
36012,S1 Zn1--160,18899,S1 Zn1--160
36012,S1 Zn1--160,18898,S1 Zn1--160
36011,S1 Zn1--160,18899,S1 Zn1--160
18895,S1 Zn1--160,18899,S1 Zn1--160
18895,S1 Zn1--160,18898,S1 Zn1--160
36040,S1 Zn1---1,6386,S1 Zn1---1
36004,S1 Zn1--160,41708,S1 Zn1--160
36004,S1 Zn1--160,36005,S1 Zn1--160
18985,S1 Zn1---1,36025,S1 Zn1---1
18985,S1 Zn1---1,18983,S1 Zn1---1
18985,S1 Zn1---1,18984,S1 Zn1---1
36025,S1 Zn1---1,18983,S1 Zn1---1
36025,S1 Zn1---1,36070,S1 Zn1---1
36025,S1 Zn1---1,18984,S1 Zn1---1
18983,S1 Zn1---1,18984,S1 Zn1---1
41720,S1 Zn1---1,6385,S1 Zn1---1
41720,S1 Zn1---1,6388,S1 Zn1---1
6585,S1 Zn1--160,18884,S1 Zn1--160
36023,S1 Zn1---1,36032,S1 Zn1---1
41712,S1 Zn1--156,41713,S1 Zn1--156
6386,S1 Zn1---1,6388,S1 Zn1---1
36005,S1 Zn1--160,6586,S1 Zn1--156
18893,S1 Zn1--156,18894,S1 Zn1--156
36070,S1 Zn1---1,36032,S1 Zn1---1
36070,S1 Zn1---1,41763,S1 Zn1---1
36070,S1 Zn1---1,18984,S1 Zn1---1
18892,S1 Zn1---1,41709,S1 Zn1---1
18884,S1 Zn1--160,18883,S1 Zn1--160
18883,S1 Zn1--160,18885,S1 Zn1--160
