snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2,category
48616,Cd1 I2--156,19865,Cd1 I2--160,diff. SGs
5060,Cd1 I2--164,19868,Cd1 I2--160,diff. SGs
5060,Cd1 I2--164,19866,Cd1 I2--160,diff. SGs
5060,Cd1 I2--164,19858,Cd1 I2--156,diff. SGs
1800,O2 Si1--154,24191,O2 Si1--181,diff. SGs
1800,O2 Si1--154,4410,O2 Si1--180,diff. SGs
1800,O2 Si1--154,1799,O2 Si1--152,diff. SGs
42110,Cd1 I2--156,42120,Cd1 I2---1,diff. SGs
32431,O2 Si1--1,48025,O2 Si1--12,diff. SGs
42354,Cd1 I2--156,42089,Cd1 I2--156,same SGs
42354,Cd1 I2--156,42088,Cd1 I2--156,same SGs
42354,Cd1 I2--156,19876,Cd1 I2--156,same SGs
42354,Cd1 I2--156,19877,Cd1 I2--156,same SGs
42354,Cd1 I2--156,41785,Cd1 I2--156,same SGs
42353,Cd1 I2--156,19854,Cd1 I2--156,same SGs
42353,Cd1 I2--156,33428,Cd1 I2--156,same SGs
42353,Cd1 I2--156,19872,Cd1 I2--156,same SGs
42353,Cd1 I2--156,20595,Cd1 I2--156,same SGs
42353,Cd1 I2--156,9016,Cd1 I2--156,same SGs
42353,Cd1 I2--156,20593,Cd1 I2--156,same SGs
42353,Cd1 I2--156,9019,Cd1 I2--156,same SGs
42076,S1 Zn1--156,42075,S1 Zn1--156,same SGs
42076,S1 Zn1--156,42073,S1 Zn1--156,same SGs
42074,S1 Zn1--156,42075,S1 Zn1--156,same SGs
42351,Cd1 I2---1,42062,Cd1 I2---1,same SGs
42071,S1 Zn1---1,42063,S1 Zn1---1,same SGs
42071,S1 Zn1---1,42070,S1 Zn1---1,same SGs
42350,Cd1 I2--156,42090,Cd1 I2--156,same SGs
42350,Cd1 I2--156,42094,Cd1 I2--156,same SGs
42135,Cd1 I2---1,42106,Cd1 I2---1,same SGs
42068,S1 Zn1---1,42063,S1 Zn1---1,same SGs
42068,S1 Zn1---1,42064,S1 Zn1---1,same SGs
42066,S1 Zn1---1,42065,S1 Zn1---1,same SGs
42066,S1 Zn1---1,42063,S1 Zn1---1,same SGs
42066,S1 Zn1---1,42064,S1 Zn1---1,same SGs
42066,S1 Zn1---1,42070,S1 Zn1---1,same SGs
42131,Cd1 I2---1,42102,Cd1 I2---1,same SGs
42065,S1 Zn1---1,42063,S1 Zn1---1,same SGs
42065,S1 Zn1---1,42067,S1 Zn1---1,same SGs
19854,Cd1 I2--156,48620,Cd1 I2--156,same SGs
19854,Cd1 I2--156,33428,Cd1 I2--156,same SGs
19854,Cd1 I2--156,19872,Cd1 I2--156,same SGs
19854,Cd1 I2--156,9016,Cd1 I2--156,same SGs
19854,Cd1 I2--156,20593,Cd1 I2--156,same SGs
19854,Cd1 I2--156,9019,Cd1 I2--156,same SGs
19853,Cd1 I2--156,19875,Cd1 I2--156,same SGs
19853,Cd1 I2--156,36522,Cd1 I2--156,same SGs
42063,S1 Zn1---1,41725,S1 Zn1---1,same SGs
42063,S1 Zn1---1,42064,S1 Zn1---1,same SGs
42063,S1 Zn1---1,42070,S1 Zn1---1,same SGs
42126,Cd1 I2--156,42112,Cd1 I2--156,same SGs
42126,Cd1 I2--156,42095,Cd1 I2--156,same SGs
42126,Cd1 I2--156,34278,Cd1 I2--156,same SGs
40649,O2 Si1--62,42753,O2 Si1--62,same SGs
42127,Cd1 I2---1,42114,Cd1 I2---1,same SGs
42090,Cd1 I2--156,42094,Cd1 I2--156,same SGs
42090,Cd1 I2--156,42092,Cd1 I2--156,same SGs
42090,Cd1 I2--156,42093,Cd1 I2--156,same SGs
42090,Cd1 I2--156,20594,Cd1 I2--156,same SGs
42090,Cd1 I2--156,19880,Cd1 I2--156,same SGs
42090,Cd1 I2--156,42091,Cd1 I2--156,same SGs
42090,Cd1 I2--156,19878,Cd1 I2--156,same SGs
42123,Cd1 I2---1,42096,Cd1 I2---1,same SGs
42123,Cd1 I2---1,42122,Cd1 I2---1,same SGs
42123,Cd1 I2---1,42097,Cd1 I2---1,same SGs
42123,Cd1 I2---1,42107,Cd1 I2---1,same SGs
42118,Cd1 I2---1,19883,Cd1 I2---1,same SGs
42117,Cd1 I2---1,19883,Cd1 I2---1,same SGs
41765,S1 Zn1---1,41754,S1 Zn1---1,same SGs
41765,S1 Zn1---1,41752,S1 Zn1---1,same SGs
41765,S1 Zn1---1,41751,S1 Zn1---1,same SGs
41765,S1 Zn1---1,41750,S1 Zn1---1,same SGs
41765,S1 Zn1---1,41746,S1 Zn1---1,same SGs
41765,S1 Zn1---1,18985,S1 Zn1---1,same SGs
41765,S1 Zn1---1,18984,S1 Zn1---1,same SGs
42116,Cd1 I2---1,42115,Cd1 I2---1,same SGs
42116,Cd1 I2---1,41668,Cd1 I2---1,same SGs
19849,Cd1 I2--156,48616,Cd1 I2--156,same SGs
19849,Cd1 I2--156,48615,Cd1 I2--156,same SGs
41764,S1 Zn1---1,41750,S1 Zn1---1,same SGs
41764,S1 Zn1---1,36027,S1 Zn1---1,same SGs
41764,S1 Zn1---1,36070,S1 Zn1---1,same SGs
41764,S1 Zn1---1,41763,S1 Zn1---1,same SGs
42115,Cd1 I2---1,42125,Cd1 I2---1,same SGs
42115,Cd1 I2---1,41668,Cd1 I2---1,same SGs
34374,O2 Si1--154,1800,O2 Si1--154,same SGs
42121,Cd1 I2---1,42120,Cd1 I2---1,same SGs
34372,O2 Si1--154,2333,O2 Si1--154,same SGs
42109,Cd1 I2--156,42111,Cd1 I2--156,same SGs
42109,Cd1 I2--156,42110,Cd1 I2--156,same SGs
42109,Cd1 I2--156,42089,Cd1 I2--156,same SGs
42109,Cd1 I2--156,42088,Cd1 I2--156,same SGs
42109,Cd1 I2--156,19877,Cd1 I2--156,same SGs
48616,Cd1 I2--156,48615,Cd1 I2--156,same SGs
41762,S1 Zn1---1,36034,S1 Zn1---1,same SGs
24631,O2 Si1--60,4040,O2 Si1--60,same SGs
1800,O2 Si1--154,34373,O2 Si1--154,same SGs
42111,Cd1 I2--156,42088,Cd1 I2--156,same SGs
42111,Cd1 I2--156,41785,Cd1 I2--156,same SGs
42112,Cd1 I2--156,34278,Cd1 I2--156,same SGs
42110,Cd1 I2--156,42088,Cd1 I2--156,same SGs
42110,Cd1 I2--156,19877,Cd1 I2--156,same SGs
42108,Cd1 I2---1,41666,Cd1 I2---1,same SGs
42108,Cd1 I2---1,42096,Cd1 I2---1,same SGs
42108,Cd1 I2---1,42113,Cd1 I2---1,same SGs
42108,Cd1 I2---1,42107,Cd1 I2---1,same SGs
42108,Cd1 I2---1,41665,Cd1 I2---1,same SGs
42104,Cd1 I2---1,42103,Cd1 I2---1,same SGs
41761,S1 Zn1---1,41754,S1 Zn1---1,same SGs
41761,S1 Zn1---1,41752,S1 Zn1---1,same SGs
41761,S1 Zn1---1,41753,S1 Zn1---1,same SGs
41761,S1 Zn1---1,36029,S1 Zn1---1,same SGs
41761,S1 Zn1---1,36025,S1 Zn1---1,same SGs
42099,Cd1 I2---1,42098,Cd1 I2---1,same SGs
42099,Cd1 I2---1,42062,Cd1 I2---1,same SGs
42099,Cd1 I2---1,42101,Cd1 I2---1,same SGs
42099,Cd1 I2---1,42100,Cd1 I2---1,same SGs
42144,Cd1 I2--156,19841,Cd1 I2--186,diff. SGs
42144,Cd1 I2--156,19874,Cd1 I2--166,diff. SGs
42144,Cd1 I2--156,19840,Cd1 I2--160,diff. SGs
42144,Cd1 I2--156,9006,Cd1 I2--164,diff. SGs
42144,Cd1 I2--156,20606,Cd1 I2--166,diff. SGs
19841,Cd1 I2--186,19874,Cd1 I2--166,diff. SGs
19841,Cd1 I2--186,20606,Cd1 I2--166,diff. SGs
4411,O2 Si1--198,22761,O2 Si1--19,diff. SGs
39463,O2 Si1--9,39460,O2 Si1--5,diff. SGs
1875,O2 Si1--92,14340,O2 Si1--96,diff. SGs
1875,O2 Si1--92,14339,O2 Si1--33,diff. SGs
42094,Cd1 I2--156,19847,Cd1 I2--186,diff. SGs
48620,Cd1 I2--156,19883,Cd1 I2---1,diff. SGs
42120,Cd1 I2---1,42089,Cd1 I2--156,diff. SGs
42120,Cd1 I2---1,42088,Cd1 I2--156,diff. SGs
42120,Cd1 I2---1,19876,Cd1 I2--156,diff. SGs
42120,Cd1 I2---1,19877,Cd1 I2--156,diff. SGs
40265,O2 Si1--14,37341,O2 Si1--33,diff. SGs
40265,O2 Si1--14,42753,O2 Si1--62,diff. SGs
42092,Cd1 I2--156,19847,Cd1 I2--186,diff. SGs
42119,Cd1 I2---1,19862,Cd1 I2--156,diff. SGs
42119,Cd1 I2---1,20596,Cd1 I2--156,diff. SGs
42119,Cd1 I2---1,42082,Cd1 I2--156,diff. SGs
42119,Cd1 I2---1,42061,Cd1 I2--156,diff. SGs
12834,O2 Si1--36,37957,O2 Si1--63,diff. SGs
37341,O2 Si1--33,42753,O2 Si1--62,diff. SGs
24191,O2 Si1--181,4410,O2 Si1--180,diff. SGs
24191,O2 Si1--181,34373,O2 Si1--154,diff. SGs
24191,O2 Si1--181,1799,O2 Si1--152,diff. SGs
41261,O2 Si1--14,18017,O2 Si1--15,diff. SGs
37269,O2 Si1--40,16489,O2 Si1--9,diff. SGs
37269,O2 Si1--40,35277,O2 Si1--4,diff. SGs
37269,O2 Si1--40,7485,O2 Si1--182,diff. SGs
37269,O2 Si1--40,4415,O2 Si1--20,diff. SGs
37269,O2 Si1--40,4416,O2 Si1--194,diff. SGs
42086,Cd1 I2--156,42133,Cd1 I2---1,diff. SGs
42085,Cd1 I2--156,42133,Cd1 I2---1,diff. SGs
16489,O2 Si1--9,35277,O2 Si1--4,diff. SGs
16489,O2 Si1--9,7485,O2 Si1--182,diff. SGs
16489,O2 Si1--9,4415,O2 Si1--20,diff. SGs
16489,O2 Si1--9,4416,O2 Si1--194,diff. SGs
35277,O2 Si1--4,7485,O2 Si1--182,diff. SGs
35277,O2 Si1--4,4415,O2 Si1--20,diff. SGs
35277,O2 Si1--4,4416,O2 Si1--194,diff. SGs
4410,O2 Si1--180,34373,O2 Si1--154,diff. SGs
4410,O2 Si1--180,1799,O2 Si1--152,diff. SGs
4414,O2 Si1--227,4413,O2 Si1--122,diff. SGs
7485,O2 Si1--182,4415,O2 Si1--20,diff. SGs
7485,O2 Si1--182,4416,O2 Si1--194,diff. SGs
19873,Cd1 I2--156,42105,Cd1 I2---1,diff. SGs
34373,O2 Si1--154,1799,O2 Si1--152,diff. SGs
42084,Cd1 I2--156,42133,Cd1 I2---1,diff. SGs
19845,Cd1 I2--156,42060,Cd1 I2--156,same SGs
19845,Cd1 I2--156,42087,Cd1 I2--156,same SGs
19845,Cd1 I2--156,19846,Cd1 I2--156,same SGs
42098,Cd1 I2---1,42062,Cd1 I2---1,same SGs
42098,Cd1 I2---1,42101,Cd1 I2---1,same SGs
42098,Cd1 I2---1,42100,Cd1 I2---1,same SGs
42095,Cd1 I2--156,34278,Cd1 I2--156,same SGs
41754,S1 Zn1---1,41752,S1 Zn1---1,same SGs
41754,S1 Zn1---1,41751,S1 Zn1---1,same SGs
41754,S1 Zn1---1,41745,S1 Zn1---1,same SGs
41754,S1 Zn1---1,36029,S1 Zn1---1,same SGs
41754,S1 Zn1---1,18983,S1 Zn1---1,same SGs
42352,Cd1 I2---1,42124,Cd1 I2---1,same SGs
42352,Cd1 I2---1,19882,Cd1 I2---1,same SGs
1875,O2 Si1--92,2334,O2 Si1--92,same SGs
42094,Cd1 I2--156,42092,Cd1 I2--156,same SGs
42094,Cd1 I2--156,42093,Cd1 I2--156,same SGs
42094,Cd1 I2--156,20594,Cd1 I2--156,same SGs
42094,Cd1 I2--156,42091,Cd1 I2--156,same SGs
42094,Cd1 I2--156,19878,Cd1 I2--156,same SGs
48620,Cd1 I2--156,9016,Cd1 I2--156,same SGs
48620,Cd1 I2--156,9019,Cd1 I2--156,same SGs
42092,Cd1 I2--156,20594,Cd1 I2--156,same SGs
42092,Cd1 I2--156,42091,Cd1 I2--156,same SGs
42092,Cd1 I2--156,19878,Cd1 I2--156,same SGs
19874,Cd1 I2--166,20606,Cd1 I2--166,same SGs
42119,Cd1 I2---1,19884,Cd1 I2---1,same SGs
42089,Cd1 I2--156,42088,Cd1 I2--156,same SGs
42089,Cd1 I2--156,19876,Cd1 I2--156,same SGs
42089,Cd1 I2--156,19877,Cd1 I2--156,same SGs
42089,Cd1 I2--156,41785,Cd1 I2--156,same SGs
41752,S1 Zn1---1,18985,S1 Zn1---1,same SGs
41752,S1 Zn1---1,36025,S1 Zn1---1,same SGs
42124,Cd1 I2---1,19882,Cd1 I2---1,same SGs
42093,Cd1 I2--156,20594,Cd1 I2--156,same SGs
42093,Cd1 I2--156,42091,Cd1 I2--156,same SGs
42088,Cd1 I2--156,19876,Cd1 I2--156,same SGs
42088,Cd1 I2--156,19877,Cd1 I2--156,same SGs
42088,Cd1 I2--156,41785,Cd1 I2--156,same SGs
19876,Cd1 I2--156,19877,Cd1 I2--156,same SGs
19876,Cd1 I2--156,41785,Cd1 I2--156,same SGs
42086,Cd1 I2--156,42085,Cd1 I2--156,same SGs
42086,Cd1 I2--156,42083,Cd1 I2--156,same SGs
42086,Cd1 I2--156,37211,Cd1 I2--156,same SGs
42086,Cd1 I2--156,19839,Cd1 I2--156,same SGs
42086,Cd1 I2--156,42087,Cd1 I2--156,same SGs
42085,Cd1 I2--156,42084,Cd1 I2--156,same SGs
42085,Cd1 I2--156,42083,Cd1 I2--156,same SGs
42085,Cd1 I2--156,37211,Cd1 I2--156,same SGs
42085,Cd1 I2--156,42087,Cd1 I2--156,same SGs
42060,Cd1 I2--156,42087,Cd1 I2--156,same SGs
42060,Cd1 I2--156,19846,Cd1 I2--156,same SGs
19873,Cd1 I2--156,19839,Cd1 I2--156,same SGs
19877,Cd1 I2--156,41785,Cd1 I2--156,same SGs
42084,Cd1 I2--156,42083,Cd1 I2--156,same SGs
41751,S1 Zn1---1,36028,S1 Zn1---1,same SGs
41751,S1 Zn1---1,18900,S1 Zn1---1,same SGs
41751,S1 Zn1---1,36030,S1 Zn1---1,same SGs
41751,S1 Zn1---1,18985,S1 Zn1---1,same SGs
42083,Cd1 I2--156,42133,Cd1 I2---1,diff. SGs
14340,O2 Si1--96,14339,O2 Si1--33,diff. SGs
14340,O2 Si1--96,2334,O2 Si1--92,diff. SGs
4415,O2 Si1--20,4416,O2 Si1--194,diff. SGs
19842,Cd1 I2--156,19868,Cd1 I2--160,diff. SGs
19842,Cd1 I2--156,19869,Cd1 I2--166,diff. SGs
19842,Cd1 I2--156,19879,Cd1 I2--164,diff. SGs
19842,Cd1 I2--156,19866,Cd1 I2--160,diff. SGs
39368,Cd1 I2--156,19884,Cd1 I2---1,diff. SGs
39368,Cd1 I2--156,19861,Cd1 I2--164,diff. SGs
37211,Cd1 I2--156,42133,Cd1 I2---1,diff. SGs
19859,Cd1 I2--164,19868,Cd1 I2--160,diff. SGs
19859,Cd1 I2--164,19869,Cd1 I2--166,diff. SGs
19859,Cd1 I2--164,19857,Cd1 I2--156,diff. SGs
19859,Cd1 I2--164,19850,Cd1 I2--156,diff. SGs
19852,Cd1 I2--156,19870,Cd1 I2--160,diff. SGs
19884,Cd1 I2---1,42081,Cd1 I2--156,diff. SGs
19884,Cd1 I2---1,19861,Cd1 I2--164,diff. SGs
19884,Cd1 I2---1,19863,Cd1 I2--156,diff. SGs
19884,Cd1 I2---1,42082,Cd1 I2--156,diff. SGs
19840,Cd1 I2--160,9006,Cd1 I2--164,diff. SGs
33428,Cd1 I2--156,19883,Cd1 I2---1,diff. SGs
33428,Cd1 I2--156,19844,Cd1 I2--186,diff. SGs
19868,Cd1 I2--160,19879,Cd1 I2--164,diff. SGs
19868,Cd1 I2--160,19858,Cd1 I2--156,diff. SGs
19868,Cd1 I2--160,19857,Cd1 I2--156,diff. SGs
19868,Cd1 I2--160,19850,Cd1 I2--156,diff. SGs
42106,Cd1 I2---1,19880,Cd1 I2--156,diff. SGs
42106,Cd1 I2---1,19881,Cd1 I2--156,diff. SGs
19872,Cd1 I2--156,19883,Cd1 I2---1,diff. SGs
19872,Cd1 I2--156,8685,Cd1 I2--164,diff. SGs
20607,Cd1 I2--166,19865,Cd1 I2--160,diff. SGs
20607,Cd1 I2--166,48615,Cd1 I2--156,diff. SGs
20607,Cd1 I2--166,19856,Cd1 I2--164,diff. SGs
20594,Cd1 I2--156,19847,Cd1 I2--186,diff. SGs
20595,Cd1 I2--156,19883,Cd1 I2---1,diff. SGs
20595,Cd1 I2--156,19844,Cd1 I2--186,diff. SGs
19865,Cd1 I2--160,48615,Cd1 I2--156,diff. SGs
19865,Cd1 I2--160,19856,Cd1 I2--164,diff. SGs
19883,Cd1 I2---1,9025,Cd1 I2--156,diff. SGs
19883,Cd1 I2---1,8685,Cd1 I2--164,diff. SGs
19883,Cd1 I2---1,9019,Cd1 I2--156,diff. SGs
19883,Cd1 I2---1,19844,Cd1 I2--186,diff. SGs
9016,Cd1 I2--156,8685,Cd1 I2--164,diff. SGs
9016,Cd1 I2--156,19844,Cd1 I2--186,diff. SGs
42081,Cd1 I2--156,42132,Cd1 I2---1,diff. SGs
9014,Cd1 I2--156,19870,Cd1 I2--160,diff. SGs
9025,Cd1 I2--156,8685,Cd1 I2--164,diff. SGs
9025,Cd1 I2--156,19844,Cd1 I2--186,diff. SGs
19869,Cd1 I2--166,19879,Cd1 I2--164,diff. SGs
19869,Cd1 I2--166,19867,Cd1 I2--160,diff. SGs
19869,Cd1 I2--166,19857,Cd1 I2--156,diff. SGs
19869,Cd1 I2--166,19850,Cd1 I2--156,diff. SGs
42132,Cd1 I2---1,19861,Cd1 I2--164,diff. SGs
42091,Cd1 I2--156,19847,Cd1 I2--186,diff. SGs
19879,Cd1 I2--164,19867,Cd1 I2--160,diff. SGs
19879,Cd1 I2--164,19866,Cd1 I2--160,diff. SGs
19879,Cd1 I2--164,19858,Cd1 I2--156,diff. SGs
19879,Cd1 I2--164,19857,Cd1 I2--156,diff. SGs
19879,Cd1 I2--164,19850,Cd1 I2--156,diff. SGs
19867,Cd1 I2--160,19858,Cd1 I2--156,diff. SGs
19867,Cd1 I2--160,19857,Cd1 I2--156,diff. SGs
19867,Cd1 I2--160,19850,Cd1 I2--156,diff. SGs
19866,Cd1 I2--160,19858,Cd1 I2--156,diff. SGs
19866,Cd1 I2--160,19850,Cd1 I2--156,diff. SGs
48615,Cd1 I2--156,19856,Cd1 I2--164,diff. SGs
19864,Cd1 I2--156,42105,Cd1 I2---1,diff. SGs
9006,Cd1 I2--164,20606,Cd1 I2--166,diff. SGs
42105,Cd1 I2---1,42087,Cd1 I2--156,diff. SGs
42105,Cd1 I2---1,19846,Cd1 I2--156,diff. SGs
19870,Cd1 I2--160,19860,Cd1 I2--156,diff. SGs
19870,Cd1 I2--160,19851,Cd1 I2--156,diff. SGs
9019,Cd1 I2--156,19844,Cd1 I2--186,diff. SGs
42078,S1 Zn1--156,41725,S1 Zn1---1,diff. SGs
42078,S1 Zn1--156,42072,S1 Zn1---1,diff. SGs
42078,S1 Zn1--156,42070,S1 Zn1---1,diff. SGs
42083,Cd1 I2--156,37211,Cd1 I2--156,same SGs
41666,Cd1 I2---1,42096,Cd1 I2---1,same SGs
41666,Cd1 I2---1,42122,Cd1 I2---1,same SGs
41666,Cd1 I2---1,42107,Cd1 I2---1,same SGs
41666,Cd1 I2---1,41665,Cd1 I2---1,same SGs
19842,Cd1 I2--156,19858,Cd1 I2--156,same SGs
19842,Cd1 I2--156,19850,Cd1 I2--156,same SGs
19852,Cd1 I2--156,19875,Cd1 I2--156,same SGs
19852,Cd1 I2--156,19851,Cd1 I2--156,same SGs
19884,Cd1 I2---1,42132,Cd1 I2---1,same SGs
19862,Cd1 I2--156,19863,Cd1 I2--156,same SGs
33428,Cd1 I2--156,9016,Cd1 I2--156,same SGs
33428,Cd1 I2--156,20593,Cd1 I2--156,same SGs
33428,Cd1 I2--156,9019,Cd1 I2--156,same SGs
19875,Cd1 I2--156,9014,Cd1 I2--156,same SGs
19868,Cd1 I2--160,19866,Cd1 I2--160,same SGs
41753,S1 Zn1---1,41745,S1 Zn1---1,same SGs
41753,S1 Zn1---1,36029,S1 Zn1---1,same SGs
41753,S1 Zn1---1,36070,S1 Zn1---1,same SGs
19872,Cd1 I2--156,9016,Cd1 I2--156,same SGs
19872,Cd1 I2--156,9025,Cd1 I2--156,same SGs
19872,Cd1 I2--156,20593,Cd1 I2--156,same SGs
20610,Cd1 I2--156,20596,Cd1 I2--156,same SGs
20610,Cd1 I2--156,42081,Cd1 I2--156,same SGs
20610,Cd1 I2--156,42082,Cd1 I2--156,same SGs
42062,Cd1 I2---1,42101,Cd1 I2---1,same SGs
42062,Cd1 I2---1,42100,Cd1 I2---1,same SGs
19839,Cd1 I2--156,42087,Cd1 I2--156,same SGs
19839,Cd1 I2--156,19846,Cd1 I2--156,same SGs
20596,Cd1 I2--156,42081,Cd1 I2--156,same SGs
20596,Cd1 I2--156,42082,Cd1 I2--156,same SGs
20596,Cd1 I2--156,42061,Cd1 I2--156,same SGs
20594,Cd1 I2--156,42091,Cd1 I2--156,same SGs
42096,Cd1 I2---1,42113,Cd1 I2---1,same SGs
42096,Cd1 I2---1,42097,Cd1 I2---1,same SGs
42096,Cd1 I2---1,42107,Cd1 I2---1,same SGs
20595,Cd1 I2--156,9016,Cd1 I2--156,same SGs
20595,Cd1 I2--156,9025,Cd1 I2--156,same SGs
20595,Cd1 I2--156,20593,Cd1 I2--156,same SGs
20595,Cd1 I2--156,9019,Cd1 I2--156,same SGs
9016,Cd1 I2--156,9025,Cd1 I2--156,same SGs
9016,Cd1 I2--156,20593,Cd1 I2--156,same SGs
9016,Cd1 I2--156,9019,Cd1 I2--156,same SGs
41750,S1 Zn1---1,36027,S1 Zn1---1,same SGs
41750,S1 Zn1---1,36031,S1 Zn1---1,same SGs
41750,S1 Zn1---1,18985,S1 Zn1---1,same SGs
41750,S1 Zn1---1,36025,S1 Zn1---1,same SGs
41750,S1 Zn1---1,18983,S1 Zn1---1,same SGs
41750,S1 Zn1---1,41763,S1 Zn1---1,same SGs
41750,S1 Zn1---1,18984,S1 Zn1---1,same SGs
19880,Cd1 I2--156,19881,Cd1 I2--156,same SGs
42081,Cd1 I2--156,19863,Cd1 I2--156,same SGs
42081,Cd1 I2--156,42082,Cd1 I2--156,same SGs
9014,Cd1 I2--156,36522,Cd1 I2--156,same SGs
9014,Cd1 I2--156,19851,Cd1 I2--156,same SGs
9025,Cd1 I2--156,9019,Cd1 I2--156,same SGs
42122,Cd1 I2---1,42107,Cd1 I2---1,same SGs
42122,Cd1 I2---1,41665,Cd1 I2---1,same SGs
42091,Cd1 I2--156,19878,Cd1 I2--156,same SGs
42101,Cd1 I2---1,42100,Cd1 I2---1,same SGs
19864,Cd1 I2--156,19846,Cd1 I2--156,same SGs
42087,Cd1 I2--156,19846,Cd1 I2--156,same SGs
19858,Cd1 I2--156,19850,Cd1 I2--156,same SGs
42113,Cd1 I2---1,42097,Cd1 I2---1,same SGs
19863,Cd1 I2--156,42082,Cd1 I2--156,same SGs
42097,Cd1 I2---1,42107,Cd1 I2---1,same SGs
42107,Cd1 I2---1,41665,Cd1 I2---1,same SGs
42082,Cd1 I2--156,42061,Cd1 I2--156,same SGs
19857,Cd1 I2--156,19850,Cd1 I2--156,same SGs
41748,S1 Zn1---1,41749,S1 Zn1---1,same SGs
41748,S1 Zn1---1,41745,S1 Zn1---1,same SGs
41746,S1 Zn1---1,41745,S1 Zn1---1,same SGs
41746,S1 Zn1---1,36030,S1 Zn1---1,same SGs
41746,S1 Zn1---1,18985,S1 Zn1---1,same SGs
41746,S1 Zn1---1,36023,S1 Zn1---1,same SGs
41745,S1 Zn1---1,36030,S1 Zn1---1,same SGs
41745,S1 Zn1---1,36023,S1 Zn1---1,same SGs
41744,S1 Zn1---1,41743,S1 Zn1---1,same SGs
41742,S1 Zn1---1,41739,S1 Zn1---1,same SGs
41740,S1 Zn1---1,41739,S1 Zn1---1,same SGs
41738,S1 Zn1---1,41736,S1 Zn1---1,same SGs
41738,S1 Zn1---1,41735,S1 Zn1---1,same SGs
41738,S1 Zn1---1,36043,S1 Zn1---1,same SGs
41738,S1 Zn1---1,36041,S1 Zn1---1,same SGs
42078,S1 Zn1--156,42073,S1 Zn1--156,same SGs
42077,S1 Zn1--156,42070,S1 Zn1---1,diff. SGs
41731,S1 Zn1---1,36016,S1 Zn1--156,diff. SGs
41729,S1 Zn1---1,36017,S1 Zn1--156,diff. SGs
41729,S1 Zn1---1,36018,S1 Zn1--156,diff. SGs
41730,S1 Zn1---1,36016,S1 Zn1--156,diff. SGs
41726,S1 Zn1--156,18891,S1 Zn1---1,diff. SGs
41726,S1 Zn1--156,18892,S1 Zn1---1,diff. SGs
41726,S1 Zn1--156,41709,S1 Zn1---1,diff. SGs
41724,S1 Zn1--160,36007,S1 Zn1--156,diff. SGs
42357,S1 Zn1---1,19022,S1 Zn1--156,diff. SGs
42357,S1 Zn1---1,20608,S1 Zn1--186,diff. SGs
41716,S1 Zn1---1,41714,S1 Zn1--156,diff. SGs
41715,S1 Zn1---1,41714,S1 Zn1--156,diff. SGs
41715,S1 Zn1---1,41712,S1 Zn1--156,diff. SGs
41715,S1 Zn1---1,41713,S1 Zn1--156,diff. SGs
41714,S1 Zn1--156,36076,S1 Zn1---1,diff. SGs
41710,S1 Zn1---1,18886,S1 Zn1--186,diff. SGs
42358,S1 Zn1---1,19024,S1 Zn1--156,diff. SGs
36014,S1 Zn1---1,19023,S1 Zn1--156,diff. SGs
36008,S1 Zn1--156,36012,S1 Zn1--160,diff. SGs
36008,S1 Zn1--156,36011,S1 Zn1--160,diff. SGs
36009,S1 Zn1--156,36012,S1 Zn1--160,diff. SGs
36009,S1 Zn1--156,36011,S1 Zn1--160,diff. SGs
42067,S1 Zn1---1,42073,S1 Zn1--156,diff. SGs
18897,S1 Zn1--160,36010,S1 Zn1--156,diff. SGs
18897,S1 Zn1--160,18893,S1 Zn1--156,diff. SGs
18897,S1 Zn1--160,18894,S1 Zn1--156,diff. SGs
36017,S1 Zn1--156,18891,S1 Zn1---1,diff. SGs
42075,S1 Zn1--156,42064,S1 Zn1---1,diff. SGs
36019,S1 Zn1---1,41706,S1 Zn1--156,diff. SGs
36019,S1 Zn1---1,36016,S1 Zn1--156,diff. SGs
36021,S1 Zn1---1,36016,S1 Zn1--156,diff. SGs
41706,S1 Zn1--156,18892,S1 Zn1---1,diff. SGs
6587,S1 Zn1--160,21635,S1 Zn1--186,diff. SGs
6587,S1 Zn1--160,36003,S1 Zn1--156,diff. SGs
19026,S1 Zn1---1,19022,S1 Zn1--156,diff. SGs
36020,S1 Zn1---1,36016,S1 Zn1--156,diff. SGs
36020,S1 Zn1---1,36018,S1 Zn1--156,diff. SGs
36016,S1 Zn1--156,42362,S1 Zn1---1,diff. SGs
36012,S1 Zn1--160,36010,S1 Zn1--156,diff. SGs
36012,S1 Zn1--160,18893,S1 Zn1--156,diff. SGs
36011,S1 Zn1--160,18893,S1 Zn1--156,diff. SGs
36011,S1 Zn1--160,18894,S1 Zn1--156,diff. SGs
36010,S1 Zn1--156,18895,S1 Zn1--160,diff. SGs
18895,S1 Zn1--160,6583,S1 Zn1--186,diff. SGs
36013,S1 Zn1--160,36007,S1 Zn1--156,diff. SGs
41707,S1 Zn1--156,42362,S1 Zn1---1,diff. SGs
36004,S1 Zn1--160,18882,S1 Zn1--186,diff. SGs
36004,S1 Zn1--160,6586,S1 Zn1--156,diff. SGs
21635,S1 Zn1--186,36003,S1 Zn1--156,diff. SGs
36000,S1 Zn1--160,36002,S1 Zn1--156,diff. SGs
