category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
diff. SGs,39597,Nb5 O17 Sr5--34,,37978,Nb5 O17 Sr5--58,mp-505228,,,
diff. SGs,39870,Ba1 O8 V3--4,,16604,Ba1 O8 V3--11,mp-32499,,,
diff. SGs,38008,Cu1 O1 Rb1--119,,11248,Cu1 O1 Rb1--139,mp-7470,,,
diff. SGs,35114,Ge1 S8 V4--44,,11397,Ge1 S8 V4--216,mp-8688,,,
same SGs,15869,N5 Ta3--63,,12467,N5 Ta3--63,mp-27488,,,
same SGs,32452,Ag1 C4 F9 O1--2,,6992,Ag1 C4 F9 O1--2,mp-561205,,,
same SGs,13184,Cu2 O5 Yb2--33,,12308,Cu2 O5 Yb2--33,mp-20205,,,
same SGs,33701,Fe1 Ge1 Si1--64,mp-640080,33700,Fe1 Ge1 Si1--64,mp-640075,0.0165,0.236,
same SGs,41391,Ga1 K1 O2--61,mp-679975,12188,Ga1 K1 O2--61,mp-4066,0.0237,0.201,
same SGs,41627,Te3 Zr1--11,,12892,Te3 Zr1--11,mp-2089,,,
same SGs,12065,Ba1 Cu1 O5 Y2--62,mp-542733,11467,Ba1 Cu1 O5 Y2--62,,,,
diff. SGs,11246,Cu1 Na1 O1--139,mp-7469,10976,Cu1 Na1 O1--119,,,,
diff. SGs,11249,Ag1 Cs1 O1--139,mp-8666,10974,Ag1 Cs1 O1--119,,,,
diff. SGs,46335,B2 Cd2 O5--1,,25220,B2 Cd2 O5--2,mp-7210,,,
diff. SGs,37308,O7 Si2 Sr1 V1--40,,10615,O7 Si2 Sr1 V1--63,mp-19296,,,
diff. SGs,19456,N1 U1--225,mp-1865,10503,N1 U1--166,,,,
diff. SGs,46192,Ca1 O11 P4--14,mp-30983,39353,Ca1 O11 P4--41,,,,
diff. SGs,25666,Ba1 Fe2 Gd1 O5.113--123,,25665,Ba1 Fe2 Gd1 O5.113--47,,,,
diff. SGs,34071,Cu1 Ho1 S2--19,mp-560611,32298,Cu1 Ho1 S2--62,mp-12453,0.00115,0.0518,similar
diff. SGs,15190,Br3 Cs1 Ge1--221,mp-570223,10104,Br3 Cs1 Ge1--160,,,,
diff. SGs,42614,I1 O3 Tl1--221,mp-546200,10072,I1 O3 Tl1--160,mp-22981,0.242,2.76,different
diff. SGs,11685,Eu1 Mo6 S8--148,mp-3627,11682,Eu1 Mo6 S8--2,,,,
diff. SGs,43231,Cu1 S2 Y1--62,mp-10533,1591,Cu1 S2 Y1--19,mp-12843,2.13e-05,0.0005,similar
diff. SGs,30729,Hg2 La1--164,,27046,Hg2 La1--191,mp-11463,,,
diff. SGs,34097,Be1 F4 Rb2--62,mp-3009,10047,Be1 F4 Rb2--33,,,,
diff. SGs,46333,Ba2 La1 O6 Ru1--14,,2420,Ba2 La1 O6 Ru1--148,mp-12911,,,
same SGs,11859,C2 Co1 Nd1--9,mp-8761,6844,C2 Co1 Nd1--9,,,,
same SGs,264,C6 Cu2 H10 N4 S3--14,,263,C6 Cu2 H10 N4 S3--14,mp-555729,,,
same SGs,36891,Bi2 Ga4 O9--55,mp-23519,35331,Bi2 Ga4 O9--55,,,,
same SGs,17564,Cs1 F2 Li1--15,mp-7594,5929,Cs1 F2 Li1--15,,,,
same SGs,28329,Cl1 Hg2 O1--15,,12785,Cl1 Hg2 O1--15,mp-23395,,,
same SGs,12650,Mg1 O4 W1--13,mp-18875,8434,Mg1 O4 W1--13,,,,
diff. SGs,16305,Ag1 S3 Ta1--63,mp-5821,15048,Ag1 S3 Ta1--36,mp-561242,0.000171,0.0027,similar
diff. SGs,39289,Cr2 K3 Na1 O8--15,mp-18964,12030,Cr2 K3 Na1 O8--164,mp-19230,0.00221,0.0096,similar
diff. SGs,42556,Na2 O7 V3--159,mp-555416,4691,Na2 O7 V3--147,mp-567133,0.00118,0.0094,similar
diff. SGs,11466,Al6 Cr1 O15.9996 Sr4--229,,11465,Al6 Cr1 O15.9996 Sr4--217,,,,
diff. SGs,30518,H6 O6 Te1--228,,16261,H6 O6 Te1--210,,,,
diff. SGs,30215,Al1 Mn1--221,mp-12067,24365,Al1 Mn1--123,mp-771,0.0462,0.0024,similar
diff. SGs,29923,Ce1 Nb1 O4--88,mp-557564,16128,Ce1 Nb1 O4--15,mp-7550,0.00563,0,similar
diff. SGs,48259,La1 Mg1 Na1 O6 W1--12,mp-565623,38137,La1 Mg1 Na1 O6 W1--129,mp-566983,0.0272,0.336,similar
diff. SGs,5448,Ce1 Cu1 Sn1--194,mp-22761,2755,Ce1 Cu1 Sn1--186,mp-22683,0.0066,0.0007,similar
diff. SGs,11345,Br4 Li2 Mn1--74,,9310,Br4 Li2 Mn1--65,mp-28250,,,
diff. SGs,10513,Br6 Rb2 Te1--225,mp-23383,9361,Br6 Rb2 Te1--87,mp-570324,0.00106,0.0461,similar
diff. SGs,47371,Cu1 F6 Sn1--148,mp-13906,9316,Cu1 F6 Sn1--2,mp-4701,0.00366,0.178,similar
diff. SGs,40906,Na2 O8 P2 Th1--15,mp-555861,9637,Na2 O8 P2 Th1--14,mp-582483,0.000155,0.0141,similar
diff. SGs,37221,Be1 Na2 O6 Si2--43,mp-556013,36380,Be1 Na2 O6 Si2--70,,,,
diff. SGs,2670,Er1 Fe4 Ge2--58,mp-20480,2669,Er1 Fe4 Ge2--136,mp-3501,0.0256,0.0011,similar
diff. SGs,15134,Ga2 O4 Pb1--40,mp-20496,9038,Ga2 O4 Pb1--1,,,,
diff. SGs,152124,Ba2 Fe4 Nd2 O11--65,mp-704634,42489,Ba2 Fe4 Nd2 O11--53,,,,
diff. SGs,45597,Br3 O1 P1--33,,8937,Br3 O1 P1--62,mp-558645,,,
diff. SGs,8855,Al1 Mo4 S8--160,mp-554868,8853,Al1 Mo4 S8--216,mp-3861,0.00237,0.164,similar
same SGs,47410,Fe2 Ti1--194,,6577,Fe2 Ti1--194,mp-2454,,,
same SGs,47558,Lu1 Ru2 Si2--139,mp-10453,21724,Lu1 Ru2 Si2--139,,,,
same SGs,9822,Br6 Cd1 Rb4--167,,9322,Br6 Cd1 Rb4--167,mp-28315,,,
same SGs,36840,K1 O3 S1--150,mp-558546,955,K1 O3 S1--150,mp-541581,0.000883,0.0297,
diff. SGs,8994,Br3 Ti1--2,mp-28214,8714,Br3 Ti1--148,mp-571065,0.00184,0.0152,similar
diff. SGs,35297,O3 Tl2--206,mp-1658,4964,O3 Tl2--199,,,,
diff. SGs,36563,F6 K2 U1--150,,31366,F6 K2 U1--189,mp-4731,,,
diff. SGs,20008,B2 Ru3 U1--191,mp-10137,20007,B2 Ru3 U1--194,,,,
diff. SGs,40066,Co1 Na6 S4--29,,8467,Co1 Na6 S4--186,mp-5481,,,
diff. SGs,8382,O4 Si1 Sr2--14,mp-18510,8334,O4 Si1 Sr2--62,mp-17825,0.00903,0.0019,similar
diff. SGs,47295,Ho1 Ni1 O3--62,mp-18974,42433,Ho1 Ni1 O3--14,,,,
diff. SGs,23220,O1 Tl2--12,mp-551470,15786,O1 Tl2--166,mp-27484,0.000237,0.052,similar
diff. SGs,47876,In3 Ru1--118,mp-672326,6815,In3 Ru1--136,mp-607450,0.000458,0.0349,similar
diff. SGs,42492,Fe5 O12 Y3--148,,20893,Fe5 O12 Y3--230,mp-19648,,,
diff. SGs,25550,Ni1 O3 Tl1--14,,24073,Ni1 O3 Tl1--62,mp-542155,,,
diff. SGs,32115,Ge3 O11 Pb5--143,mp-557340,18180,Ge3 O11 Pb5--174,mp-557667,0.00199,0.0896,similar
diff. SGs,24012,Er1 Fe2 H5--227,,24011,Er1 Fe2 H5--44,,,,
diff. SGs,12060,Au7 I1 P10--189,mp-27370,7913,Au7 I1 P10--162,mp-570238,0.0135,0.0313,similar
diff. SGs,34288,Hg1 O4 S1--7,,7889,Hg1 O4 S1--31,mp-3228,,,
diff. SGs,47567,Mn2 P1--150,,41780,Mn2 P1--189,mp-1849,,,
same SGs,30545,Cu1--225,,10628,Cu1--225,mp-30,,,
same SGs,8771,B6 H10 Na1 O2--138,,8768,B6 H10 Na1 O2--138,,,,
same SGs,34187,Fe1 Gd1 O3--62,,896,Fe1 Gd1 O3--62,mp-600862,,,
same SGs,32231,I1 N1 Sr2--166,,7079,I1 N1 Sr2--166,mp-569677,,,
same SGs,5398,As1 F6 H4.002 N1--148,,5397,As1 F6 H4.002 N1--148,,,,
diff. SGs,7627,Cu1 F6 Zr1--2,mp-560865,7626,Cu1 F6 Zr1--148,mp-8096,0.000643,0.0286,similar
diff. SGs,8491,La1 Nb1 O4--88,mp-5295,7529,La1 Nb1 O4--15,mp-542724,0.000991,0.329,similar
diff. SGs,28168,Cl3 Ga1--12,mp-30952,7660,Cl3 Ga1--2,mp-571266,0.00124,4.2,different
diff. SGs,38025,Cd1 Na1 O4 P1--33,,7504,Cd1 Na1 O4 P1--62,mp-6684,,,
diff. SGs,27266,Mn1 Rh1--221,mp-417,27265,Mn1 Rh1--123,,,,
diff. SGs,45675,Nb1 Ru1--123,mp-432,27371,Nb1 Ru1--221,mp-11516,0.0249,0.0415,similar
diff. SGs,39559,Cu1 Nb2 O6--14,,38911,Cu1 Nb2 O6--60,mp-4643,,,
diff. SGs,44816,Au1 Sn4--41,,1327,Au1 Sn4--68,mp-1393,,,
diff. SGs,33141,O6 V2 Zn1--5,,8660,O6 V2 Zn1--12,mp-551601,,,
diff. SGs,7365,Ba1 O11 V6--186,,7364,Ba1 O11 V6--194,mp-18891,,,
diff. SGs,10367,Cs2 Hg1 I4--11,mp-28421,9207,Cs2 Hg1 I4--4,mp-567594,0.000547,0.114,similar
diff. SGs,44068,Mn4 Si7--116,mp-680339,35249,Mn4 Si7--3,,,,
diff. SGs,11245,Cu1 Li1 O1--139,mp-5127,10975,Cu1 Li1 O1--119,,,,
diff. SGs,6947,Br4 Cs2 I2 Pd1--139,mp-543024,6946,Br4 Cs2 I2 Pd1--12,mp-23099,0.00367,0.0093,similar
diff. SGs,10950,As1 F6 K1--148,mp-4266,8540,As1 F6 K1--166,mp-7569,9.98e-05,0.0453,similar
diff. SGs,39220,Ba2 Cr1 O4--62,mp-19703,6952,Ba2 Cr1 O4--33,mp-566511,0.000133,0.0921,similar
diff. SGs,43433,O3 Sr1 Ti1--140,mp-4651,6860,O3 Sr1 Ti1--221,mp-5229,0.000764,0.255,similar
diff. SGs,29896,Ca1 Mo1 O4--15,,6826,Ca1 Mo1 O4--88,mp-19330,,,
same SGs,36496,N2 O5--194,,7718,N2 O5--194,mp-504769,,,
same SGs,47277,Co17 Er2--194,,47276,Co17 Er2--194,mp-2531,,,
same SGs,48307,Ag1 C1 K1 O3--73,,7758,Ag1 C1 K1 O3--73,mp-541966,,,
same SGs,43873,Bi17 O43 P5 Pb5--8,mp-680322,43872,Bi17 O43 P5 Pb5--8,mp-680325,0.00236,0.0662,
same SGs,47139,As3 Co1--204,mp-672216,9154,As3 Co1--204,mp-452,0.000263,0.0438,
diff. SGs,41558,Ca2 K2 O12 S3--19,mp-15600,41557,Ca2 K2 O12 S3--198,mp-15599,0.00246,0.193,similar
diff. SGs,36550,Cl3 Cs1 Eu1--221,,17284,Cl3 Cs1 Eu1--99,,,,
diff. SGs,45862,Ru1 Ta1--221,mp-12110,27658,Ru1 Ta1--123,mp-1601,0.0446,0.0293,similar
diff. SGs,24940,Cd1 K1 N3 O6--146,mp-11017,2543,Cd1 K1 N3 O6--200,mp-22770,1.04,2.21,different
diff. SGs,35616,Fe1 Mo2 O8 Rb1--147,mp-645665,4986,Fe1 Mo2 O8 Rb1--164,mp-18868,0.000256,0.0517,similar
diff. SGs,24154,Ba3 Nd1 O9 Ru2--15,mp-6580,24153,Ba3 Nd1 O9 Ru2--194,mp-6018,5.36e-06,0.0094,similar
diff. SGs,10857,O7 Si2 Yb2--12,mp-4300,6174,O7 Si2 Yb2--5,,,,
diff. SGs,13049,As1 Nd1 Pd1--186,mp-8950,13048,As1 Nd1 Pd1--194,mp-8949,0.000792,0,similar
diff. SGs,33514,Ba2 Nb1 Nd1 O6--225,mp-12637,5510,Ba2 Nb1 Nd1 O6--12,mp-6167,0.0156,0.135,similar
diff. SGs,33989,O3 Yb2--199,,1566,O3 Yb2--206,mp-2814,,,
diff. SGs,6093,Ba2 Nb0.8 O6 Pr1 Sn0.2--148,,6092,Ba2 Nb0.8 O6 Pr1 Sn0.2--12,,,,
diff. SGs,21593,La1 O3 Y1--33,,6223,La1 O3 Y1--62,mp-10429,,,
diff. SGs,36078,Nb1 O4 Sb1--52,mp-3612,6621,Nb1 O4 Sb1--33,mp-3491,0.00028,0.0796,similar
diff. SGs,33722,Ba2 Ir1 O6 Pr1--128,mp-558689,1690,Ba2 Ir1 O6 Pr1--225,mp-6135,0.000139,0.0452,similar
diff. SGs,33513,Ba2 Eu1 Nb1 O6--225,mp-22279,5845,Ba2 Eu1 Nb1 O6--87,mp-13323,0.00948,0.006,similar
diff. SGs,34547,Cu1 Er1 S2--19,mp-559826,32299,Cu1 Er1 S2--62,mp-12454,0.00606,0.116,similar
diff. SGs,1827,Co1 Mo1 O6 Sr2--87,mp-18805,1826,Co1 Mo1 O6 Sr2--225,mp-510546,0.0715,1.05,different
diff. SGs,41697,Fe1 Te2--34,,5661,Fe1 Te2--58,mp-19880,,,
diff. SGs,47177,Au2 U1--191,mp-12072,44824,Au2 U1--164,,,,
diff. SGs,48572,Mn2 Nd1--194,mp-569334,535,Mn2 Nd1--6,,,,
same SGs,47703,Re2 Te5--61,mp-672714,8463,Re2 Te5--61,mp-583070,0.0222,0.043,
same SGs,375,C4 Cl4 Co1 H16 N2--14,mp-600196,374,C4 Cl4 Co1 H16 N2--14,mp-568314,0.00181,0.833,
diff. SGs,47483,Mo1 O8 V2--35,mp-561475,34333,Mo1 O8 V2--12,mp-540846,0.0201,0.729,different
diff. SGs,23207,Ba2 O6 Pr1 Sb1--225,mp-10731,5846,Ba2 O6 Pr1 Sb1--148,mp-6692,0.00636,0.087,similar
diff. SGs,46061,Na1 O6 Si2 Ti1--2,,8687,Na1 O6 Si2 Ti1--15,mp-6465,,,
diff. SGs,29396,In1--225,mp-85,10617,In1--139,,,,
diff. SGs,6599,As1 Cu1 S1--62,mp-5305,5424,As1 Cu1 S1--33,,,,
diff. SGs,31448,Cu1 K2 N6 O12 Pb1--202,mp-19863,8407,Cu1 K2 N6 O12 Pb1--196,mp-608162,0.0329,0.909,different
diff. SGs,41534,P1 Pb1 Se3--7,,10154,P1 Pb1 Se3--14,mp-20316,,,
diff. SGs,31404,Ag3 C6 K2 N6 Na1--12,,11653,Ag3 C6 K2 N6 Na1--162,mp-6855,,,
diff. SGs,39390,Li3 Nb1 O4--217,mp-31488,6593,Li3 Nb1 O4--197,,,,
diff. SGs,17116,Li1 O6 Sc1 Si2--15,mp-6553,1452,Li1 O6 Sc1 Si2--14,mp-6099,1.43e-05,0.0094,similar
diff. SGs,154254,O5 V3--3,,154920,O5 V3--9,mp-714911,,,
diff. SGs,8583,Ba2 Nd1 O6 Sb1--225,mp-14292,5847,Ba2 Nd1 O6 Sb1--148,mp-6122,0.00439,0.0672,similar
diff. SGs,36903,Ag2 C4 N4 S4 Zn1--9,mp-648573,13034,Ag2 C4 N4 S4 Zn1--15,mp-559335,0.00634,0.0615,similar
diff. SGs,154252,O1 V1--166,mp-714885,2550,O1 V1--225,mp-19184,0.124,0.319,different
diff. SGs,47765,O9 Ti5--1,,36546,O9 Ti5--2,mp-748,,,
diff. SGs,22655,Br2 Ca1--136,mp-571166,12705,Br2 Ca1--58,mp-22888,0.00049,0.0795,similar
diff. SGs,1879,Mg0.303 Nb0.607 O3 Pb1 Ti0.09--160,,1878,Mg0.303 Nb0.607 O3 Pb1 Ti0.09--221,,,,
diff. SGs,18407,Ba3 Ge4--136,mp-21596,18406,Ba3 Ge4--65,mp-9858,3.15e-05,0.0404,similar
diff. SGs,36959,Cs2 Cu1 N6 O12 Pb1--69,,36080,Cs2 Cu1 N6 O12 Pb1--202,mp-19732,,,
same SGs,39783,Cr1 O4 U1--60,mp-19587,14889,Cr1 O4 U1--60,,,,
same SGs,39747,Al3 Cs2 F12 Na1--166,,38480,Al3 Cs2 F12 Na1--166,mp-12309,,,
same SGs,32585,Si2 Zr1--63,,16942,Si2 Zr1--63,mp-1515,,,
diff. SGs,28475,Eu2 O4 Si1--62,mp-504653,28336,Eu2 O4 Si1--14,mp-554546,0.00853,0.322,similar
diff. SGs,45101,O5 P1 Ti1 Tl1--33,mp-6706,26330,O5 P1 Ti1 Tl1--52,mp-559607,0.00371,0.333,similar
diff. SGs,32209,Ag2 Ni1 O2--12,,3835,Ag2 Ni1 O2--166,mp-19405,,,
diff. SGs,28949,Fe0.75 Mo1 O6 Sr2 V0.25--225,,28948,Fe0.75 Mo1 O6 Sr2 V0.25--87,,,,
diff. SGs,47231,C5 Ti8--160,,36405,C5 Ti8--166,mp-27919,,,
diff. SGs,39894,Cl2 O11 Te6--63,mp-27808,31858,Cl2 O11 Te6--11,,,,
diff. SGs,8854,Ga1 Mo4 Se8--160,mp-567394,8852,Ga1 Mo4 Se8--216,mp-5584,0.00472,0.237,similar
diff. SGs,12113,Cu2 O3 Sr2--69,mp-8806,1065,Cu2 O3 Sr2--64,,,,
diff. SGs,42379,F3 Pr1--182,,34415,F3 Pr1--165,mp-2651,,,
diff. SGs,37306,Li1 Na5 O8 P2--19,,37305,Li1 Na5 O8 P2--62,mp-559452,,,
diff. SGs,5742,Cl6 Nb1 Rb2--139,mp-570558,5741,Cl6 Nb1 Rb2--225,mp-571513,0.00639,0.301,similar
diff. SGs,5983,Co1 O6 Sb1 Sr2--148,,5982,Co1 O6 Sb1 Sr2--225,,,,
diff. SGs,174874,Cr3 S4--11,mp-849071,16571,Cr3 S4--12,mp-964,0.0195,0.0052,similar
diff. SGs,7766,Ag3 O4 P1--223,mp-558154,1290,Ag3 O4 P1--218,mp-4198,1.22,0.175,different
diff. SGs,25038,In1 Ni2 Zr2--136,mp-632502,6480,In1 Ni2 Zr2--127,mp-19906,0.00415,0.0363,similar
diff. SGs,35715,Mo1 O4 Sr1--15,,5848,Mo1 O4 Sr1--88,mp-18834,,,
diff. SGs,44276,Ba4 Ir3 O10--64,mp-17689,37063,Ba4 Ir3 O10--14,mp-17102,0.00407,0.104,similar
diff. SGs,16230,B1.998 O5.998 Y2--194,,3694,B1.998 O5.998 Y2--176,,,,
diff. SGs,30566,Eu1 Hg2--164,,26703,Eu1 Hg2--191,mp-20719,,,
diff. SGs,3430,Ba0.2 Mg0.167 Nb0.333 O3 Pb0.8 Ti0.5--6,,3426,Ba0.2 Mg0.167 Nb0.333 O3 Pb0.8 Ti0.5--99,,,,
same SGs,242,C4 F3 H14 N1 O2 V1--2,,117,C4 F3 H14 N1 O2 V1--2,,,,
same SGs,28996,Bi12 O20 Si1--197,,12022,Bi12 O20 Si1--197,mp-23492,,,
same SGs,25691,Li1 Si1--88,,3829,Li1 Si1--88,mp-795,,,
same SGs,38647,C8 Cl2 Co2 O8 Sn1--14,mp-653922,38441,C8 Cl2 Co2 O8 Sn1--14,,,,
same SGs,47606,Al1 F5 Tl2--63,mp-504676,77,Al1 F5 Tl2--63,,,,
same SGs,47412,Fe2 W1--194,,2594,Fe2 W1--194,mp-20868,,,
diff. SGs,35142,Dy1 Ni1 O3--62,mp-19265,35141,Dy1 Ni1 O3--14,,,,
diff. SGs,26067,Cd1 La1--123,,26066,Cd1 La1--221,mp-776,,,
diff. SGs,8155,F2 Ni1--58,mp-566755,1790,F2 Ni1--136,mp-559798,0.000846,0.0104,similar
diff. SGs,27248,Mn1 Ni1--221,mp-11500,27247,Mn1 Ni1--123,mp-1797,0.00451,0.108,similar
diff. SGs,39833,F14 Fe3 Na5--94,,33843,F14 Fe3 Na5--14,mp-566089,,,
diff. SGs,42925,Ga1 S8 V4--160,,3199,Ga1 S8 V4--216,mp-4474,,,
diff. SGs,33421,Li2 O1--166,,607,Li2 O1--225,mp-1960,,,
diff. SGs,39715,Ba1 Ni1 O3--186,mp-19241,6595,Ba1 Ni1 O3--194,mp-19138,0.000123,0.0063,similar
diff. SGs,15983,Be1 Li2 O4 Si1--20,mp-554159,6186,Be1 Li2 O4 Si1--7,mp-8070,0.0058,0.269,similar
diff. SGs,44078,Na4 O12 Si3 Zr2--161,mp-555472,23605,Na4 O12 Si3 Zr2--167,mp-6150,0.000287,0.0109,similar
diff. SGs,43451,Nb2 O15 P4--2,mp-556760,37722,Nb2 O15 P4--1,mp-504946,0.00114,0.0161,similar
diff. SGs,15852,Fe1 P1 Se3--146,,11427,Fe1 P1 Se3--148,mp-2928,,,
diff. SGs,33895,Al1 O4 V2--166,,10514,Al1 O4 V2--227,mp-19456,,,
diff. SGs,24939,Cd1 N3 O6 Rb1--146,mp-11016,2568,Cd1 N3 O6 Rb1--200,mp-22597,1.03,2.35,different
diff. SGs,22577,Cd1 Cs1 N3 O6--146,mp-6628,2573,Cd1 Cs1 N3 O6--200,mp-22378,1.01,2.44,different
diff. SGs,5156,Bi1 Cu1 Yb1--186,mp-22953,5155,Bi1 Cu1 Yb1--194,mp-22960,0.0316,0.0837,similar
diff. SGs,39650,Ba1 Ge4 O9--143,,34136,Ba1 Ge4 O9--150,mp-3848,,,
diff. SGs,13241,O4 P1 Ti1--11,,8843,O4 P1 Ti1--63,mp-5839,,,
diff. SGs,43463,B1 Be2 F1 O3--167,mp-554023,17132,B1 Be2 F1 O3--5,,,,
same SGs,39042,K2 N4 O8 Pd1--14,mp-14131,35189,K2 N4 O8 Pd1--14,mp-644841,0.0271,0.0631,
same SGs,28041,Mn6 Sn6 Tb1--191,mp-20780,482,Mn6 Sn6 Tb1--191,,,,
same SGs,44079,Er2 O12 S3--60,mp-680350,18374,Er2 O12 S3--60,mp-9841,0.0149,0.177,
same SGs,35823,Fe2 O8 P2 Sr1--14,,6034,Fe2 O8 P2 Sr1--14,mp-558495,,,
same SGs,28284,Co0.3 Li1 Ni0.7 O2--166,,15871,Co0.3 Li1 Ni0.7 O2--166,,,,
same SGs,16312,O7 P4--14,,9377,O7 P4--14,mp-542622,,,
same SGs,10371,Cl4 Fe1 H13 O6--62,,10278,Cl4 Fe1 H13 O6--62,,,,
same SGs,19400,B4 Co1 Yb1--55,,6871,B4 Co1 Yb1--55,mp-22622,,,
same SGs,47460,Ge3 Nd5--193,mp-1465,22084,Ge3 Nd5--193,mp-1464,0.271,0.0277,
diff. SGs,15697,B1 Be2 F2 K1 O3--5,,2310,B1 Be2 F2 K1 O3--155,mp-6870,,,
diff. SGs,28945,Ag5 O6 Pb2--157,mp-555565,2282,Ag5 O6 Pb2--162,mp-22286,0.000152,0.0121,similar
diff. SGs,35747,Cr1 F6 Li2--136,mp-555112,11414,Cr1 F6 Li2--14,,,,
diff. SGs,11243,Ag1 Na1 O1--139,mp-6983,10972,Ag1 Na1 O1--119,,,,
diff. SGs,41599,F3 I1 Sn2--20,mp-27167,8566,F3 I1 Sn2--63,mp-555077,0.000626,0.0605,similar
diff. SGs,34392,O4 Sr1 W1--15,,2549,O4 Sr1 W1--88,mp-19163,,,
diff. SGs,47459,P1 S3 Sn1--7,mp-13923,13286,P1 S3 Sn1--14,mp-4252,0.00681,0.307,similar
diff. SGs,45559,Ir1 Ti1--123,mp-1235,33282,Ir1 Ti1--221,mp-12594,0.0951,0.0089,different
diff. SGs,12960,Br1 Cu1 Se3--30,,10941,Br1 Cu1 Se3--53,mp-28741,,,
diff. SGs,1928,Ba1 Mn2 O6 Tb1--65,mp-565720,1927,Ba1 Mn2 O6 Tb1--11,,,,
diff. SGs,3202,Ga1 Mo4 S8--160,mp-559694,3200,Ga1 Mo4 S8--216,mp-2885,1.95e-05,0.032,similar
diff. SGs,4011,Br6 H16 Hg1 N4--58,mp-604304,4010,Br6 H16 Hg1 N4--14,mp-604295,0.00238,0.0845,similar
diff. SGs,2990,Fe0.76 Ga1.08 Ni2.16--225,,2989,Fe0.76 Ga1.08 Ni2.16--139,,,,
diff. SGs,34456,F3 K2 Mn1 O4 S1--14,mp-18838,2530,F3 K2 Mn1 O4 S1--60,mp-19304,0.000971,0.187,similar
diff. SGs,45299,Eu3 Ga5--38,,152832,Eu3 Ga5--8,,,,
diff. SGs,18041,Cl8 Na2 Ti3--160,mp-569978,18040,Cl8 Na2 Ti3--166,mp-29474,0.0506,0.364,different
diff. SGs,3014,Al4 B4 Na4 O13.9998--176,,3013,Al4 B4 Na4 O13.9998--163,,,,
diff. SGs,26374,Be1 F4 K2--33,,1700,Be1 F4 K2--62,mp-5185,,,
diff. SGs,17314,O7 P2 Sr2--33,,9266,O7 P2 Sr2--62,mp-5616,,,
diff. SGs,34412,Ba2 O6 Pr1 Ru1--225,mp-12912,1675,Ba2 O6 Pr1 Ru1--14,,,,
diff. SGs,39575,Al2 Ba3 O6--19,,35859,Al2 Ba3 O6--198,,,,
diff. SGs,34030,Mg1 O6 Sr2 W1--225,mp-18848,1597,Mg1 O6 Sr2 W1--87,mp-19420,0.00913,0.164,similar
diff. SGs,6050,Ba2 O6 Sr1 W1--148,mp-19078,5584,Ba2 O6 Sr1 W1--12,mp-18764,0.000724,0.103,similar
same SGs,19408,B4 Dy4 Fe56 Nd4--136,,19407,B4 Dy4 Fe56 Nd4--136,,,,
same SGs,20567,Cl4 H18 K1 N6 O8 Os1--166,,20566,Cl4 H18 K1 N6 O8 Os1--166,,,,
same SGs,41220,Mn2 O7 Sb2--152,,38371,Mn2 O7 Sb2--152,mp-562121,,,
diff. SGs,28862,C6 Cu1 Fe1 K2 N6--2,mp-568816,2588,C6 Cu1 Fe1 K2 N6--225,mp-601952,0.0363,0.503,different
diff. SGs,39517,O12 P3 Rb1 Ti2--146,,14194,O12 P3 Rb1 Ti2--167,mp-6125,,,
diff. SGs,22533,Bi1 Pd1--36,mp-569727,6539,Bi1 Pd1--4,mp-23206,0.00346,0.0054,similar
diff. SGs,25664,Ba1 Fe2 Gd1 O5.061--123,,25663,Ba1 Fe2 Gd1 O5.061--47,,,,
diff. SGs,46110,C4 Cd1 N6--58,mp-11646,28150,C4 Cd1 N6--14,mp-636559,0.00571,0.0056,similar
diff. SGs,25499,F6 Li2 Rh1--136,mp-7661,22042,F6 Li2 Rh1--14,,,,
diff. SGs,42569,H8 Mg0.717 O14 P2 V2 Zn0.283--1,,22663,H8 Mg0.717 O14 P2 V2 Zn0.283--2,,,,
diff. SGs,11684,Ba1 Mo6 S8--148,mp-3835,11683,Ba1 Mo6 S8--2,mp-5716,0.00219,0.0031,similar
diff. SGs,37820,Ni1 Si3 Y1--38,,20732,Ni1 Si3 Y1--65,mp-10284,,,
diff. SGs,45648,Mn2 U1--74,mp-567695,935,Mn2 U1--227,mp-339,0.0165,0.0235,similar
diff. SGs,21992,Cs2 F6 K1 Mn1--139,mp-560861,21993,Cs2 F6 K1 Mn1--225,mp-561461,0.0421,1.6,different
diff. SGs,25568,Si2 Ta1--181,mp-11192,1326,Si2 Ta1--180,mp-517,6.63e-07,0,similar
diff. SGs,43465,Cu5 O18 Te3 Zn4--15,mp-557936,41398,Cu5 O18 Te3 Zn4--5,,,,
diff. SGs,42315,Cl4 Co1 Rb2--33,mp-571242,9616,Cl4 Co1 Rb2--62,mp-23076,0.00143,0.004,similar
diff. SGs,133,C4 H8 N1 O10 Ti1--181,mp-557562,132,C4 H8 N1 O10 Ti1--180,mp-557853,0.000207,0.0034,similar
diff. SGs,28947,Fe0.74 Mo0.98 O6 Sr2 Ti0.25--87,,23834,Fe0.74 Mo0.98 O6 Sr2 Ti0.25--225,,,,
diff. SGs,43162,Ag1 Ga1 S2--9,mp-556916,2824,Ag1 Ga1 S2--122,mp-5342,0.00259,0.058,similar
