category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,scenario
diff. SGs,Fe0.76 Ga1.08 Ni2.16,2990,225,,2989,139,,,,,
diff. SGs,F3 K2 Mn1 O4 S1,34456,14,mp-18838,2530,60,mp-19304,0.000971,0.187,0.0736,different
diff. SGs,Eu3 Ga5,45299,38,,152832,8,,,,,
diff. SGs,Cl8 Na2 Ti3,18041,160,mp-569978,18040,166,mp-29474,0.0506,0.364,1.72,different
diff. SGs,Al4 B4 Na4 O13.9998,3014,176,,3013,163,,,,,
diff. SGs,Be1 F4 K2,26374,33,,1700,62,mp-5185,,,,
diff. SGs,O7 P2 Sr2,17314,33,,9266,62,mp-5616,,,,
diff. SGs,Ba2 O6 Pr1 Ru1,34412,225,mp-12912,1675,14,,,,,
diff. SGs,Al2 Ba3 O6,39575,19,,35859,198,,,,,
diff. SGs,Mg1 O6 Sr2 W1,34030,225,mp-18848,1597,87,mp-19420,0.00913,0.164,0.0335,different
diff. SGs,Ba2 O6 Sr1 W1,6050,148,mp-19078,5584,12,mp-18764,0.000724,0.103,0.0103,different
same SGs,B4 Dy4 Fe56 Nd4,19408,136,,19407,136,,,,,
same SGs,Cl4 H18 K1 N6 O8 Os1,20567,166,,20566,166,,,,,
same SGs,Mn2 O7 Sb2,41220,152,,38371,152,mp-562121,,,,
diff. SGs,C6 Cu1 Fe1 K2 N6,28862,2,mp-568816,2588,225,mp-601952,0.0363,0.503,0.427,different
diff. SGs,O12 P3 Rb1 Ti2,39517,146,,14194,167,mp-6125,,,,
diff. SGs,Bi1 Pd1,22533,36,mp-569727,6539,4,mp-23206,0.00346,0.0054,0.0347,similar
diff. SGs,Ba1 Fe2 Gd1 O5.061,25664,123,,25663,47,,,,,
diff. SGs,C4 Cd1 N6,46110,58,mp-11646,28150,14,mp-636559,0.00571,0.0056,0.821,similar
diff. SGs,F6 Li2 Rh1,25499,136,mp-7661,22042,14,,,,,
diff. SGs,H8 Mg0.717 O14 P2 V2 Zn0.283,42569,1,,22663,2,,,,,
diff. SGs,Ba1 Mo6 S8,11684,148,mp-3835,11683,2,mp-5716,0.00219,0.0031,0.133,similar
diff. SGs,Ni1 Si3 Y1,37820,38,,20732,65,mp-10284,,,,
diff. SGs,Mn2 U1,45648,74,mp-567695,935,227,mp-339,0.0165,0.0235,0.416,different
diff. SGs,Cs2 F6 K1 Mn1,21992,139,mp-560861,21993,225,mp-561461,0.0421,1.6,0.0215,different
diff. SGs,Si2 Ta1,25568,181,mp-11192,1326,180,mp-517,6.63e-07,0,0.00214,similar
diff. SGs,Cu5 O18 Te3 Zn4,43465,15,mp-557936,41398,5,,,,,
diff. SGs,Cl4 Co1 Rb2,42315,33,mp-571242,9616,62,mp-23076,0.00143,0.004,0.291,similar
diff. SGs,C4 H8 N1 O10 Ti1,133,181,mp-557562,132,180,mp-557853,0.000207,0.0034,0.0265,similar
diff. SGs,Fe0.74 Mo0.98 O6 Sr2 Ti0.25,28947,87,,23834,225,,,,,
diff. SGs,Ag1 Ga1 S2,43162,9,mp-556916,2824,122,mp-5342,0.00259,0.058,0.122,similar
diff. SGs,Ag1 K1 O1,11244,139,mp-3074,9302,119,,,,,
diff. SGs,C1 H1 O2 Tl1,1232,33,mp-558579,398,52,mp-557687,0.000814,0.0149,0.15,similar
diff. SGs,Cu3 Mo2 O9,37192,33,mp-649957,32772,62,mp-639719,0.000744,0.0099,0.0455,similar
same SGs,H12 K2 O14 S2 Zn1,4360,14,mp-24366,2610,14,,,,,
same SGs,Br8 P19.6 Sn24,31560,223,,31559,223,,,,,
same SGs,Mn2 Ta1,47578,194,,57,194,mp-12678,,,,
diff. SGs,B4 C3 Ni4 Y3,40412,107,,24701,139,mp-567692,,,,
diff. SGs,Cs3 F9 Fe2,47802,190,,17378,194,mp-619767,,,,
diff. SGs,Na1 S2 Sb1,12906,15,mp-5414,9522,12,mp-557179,0.0205,0.429,0.767,different
diff. SGs,Ho2 Rh1 Si3,45955,194,mp-17485,27855,190,,,,,
diff. SGs,Co17 Th2,47305,12,,45567,166,mp-16932,,,,
diff. SGs,K3 O14 Sb5,34299,32,mp-557989,9632,55,mp-12156,7.97e-05,0.0003,0.00867,similar
diff. SGs,Al1 Li1 O10 Si4,21604,7,,18262,13,mp-6442,,,,
diff. SGs,C3 Cl1 H10 N1 O4,275,11,mp-560498,274,4,mp-554570,0.000223,0.0087,0.196,similar
diff. SGs,Fe7 S8,42609,144,mp-21688,42593,152,mp-556435,0.0176,0.0228,0.425,different
diff. SGs,Co3 La4 O10,40540,139,mp-19196,21579,123,,,,,
diff. SGs,C2 Cl4 H12 Mn1 N2,407,138,mp-569124,405,56,mp-600219,0.00141,0.0208,0.116,similar
diff. SGs,Al1 O4 P1,41561,181,mp-560151,3491,152,mp-5331,0.00353,0.132,0.834,different
diff. SGs,Al1 O4 P1,22112,8,mp-558088,38500,185,mp-560815,0.00433,0.137,0.912,different
diff. SGs,C1 Si1,35589,186,mp-567505,46307,160,mp-570641,0.0311,0.0511,0.00131,different
diff. SGs,Al1 O4 P1,22288,4,mp-5724,22494,186,mp-545974,0.00746,0.344,1.71,different
diff. SGs,Al1 O4 P1,40119,27,mp-667363,42495,34,mp-557362,0.00309,0.159,0.0292,different
diff. SGs,S1 Zn1,42363,156,mp-557009,41731,-1,,,,,
diff. SGs,S1 Zn1,42363,156,mp-557009,36020,-1,,,,,
diff. SGs,S1 Zn1,42363,156,mp-557009,42362,-1,,,,,
diff. SGs,Cd1 I2,48619,156,mp-570939,19867,160,,,,,
diff. SGs,Cd1 I2,48619,156,mp-570939,19866,160,,,,,
diff. SGs,Cd1 I2,48617,156,mp-570882,5060,164,mp-567402,3.18e-05,0.0123,0.00621,similar
diff. SGs,Cd1 I2,48617,156,mp-570882,19859,164,mp-567442,0.000117,0.014,0.052,similar
diff. SGs,Cd1 I2,48617,156,mp-570882,19868,160,,,,,
diff. SGs,Cd1 I2,48617,156,mp-570882,19879,164,mp-567483,3.69e-05,0.004,0.0201,similar
diff. SGs,Cd1 I2,48617,156,mp-570882,19867,160,,,,,
diff. SGs,Cd1 I2,48617,156,mp-570882,19866,160,,,,,
diff. SGs,S1 Zn1,42361,-1,,36017,156,mp-556280,,,,
diff. SGs,S1 Zn1,42361,-1,,18886,186,mp-561286,,,,
diff. SGs,O2 Si1,48026,8,mp-557881,32431,1,mp-557004,0.000877,0.0573,0.381,similar
diff. SGs,O2 Si1,48026,8,mp-557881,48025,12,mp-558351,0.000295,0.0106,0.0529,similar
diff. SGs,Cd1 I2,42648,-1,,42090,156,mp-571613,,,,
diff. SGs,Cd1 I2,42648,-1,,19880,156,mp-571646,,,,
diff. SGs,Cd1 I2,42648,-1,,19881,156,mp-571607,,,,
diff. SGs,O2 Si1,48012,36,mp-557264,48011,64,mp-559313,0.00368,0.0663,1.24,similar
diff. SGs,S1 Zn1,42360,156,mp-557062,36020,-1,,,,,
diff. SGs,S1 Zn1,42360,156,mp-557062,18891,-1,,,,,
diff. SGs,S1 Zn1,42360,156,mp-557062,42362,-1,,,,,
diff. SGs,Cd1 I2,42647,-1,,19873,156,mp-571538,,,,
diff. SGs,Cd1 I2,42647,-1,,19839,156,mp-571559,,,,
diff. SGs,Cd1 I2,42647,-1,,42087,156,mp-680092,,,,
diff. SGs,S1 Zn1,42359,-1,,19023,156,mp-556950,,,,
diff. SGs,S1 Zn1,42359,-1,,19024,156,mp-556775,,,,
diff. SGs,S1 Zn1,42356,-1,,20608,186,mp-560725,,,,
same SGs,As1 Na1 O2,40691,61,mp-556145,7441,61,mp-3468,0.00188,0.097,0.418,
same SGs,Cd1 I2,48621,-1,mp-684029,42123,-1,,,,,
same SGs,Cd1 I2,48621,-1,mp-684029,41666,-1,mp-680046,2.93e-06,0.0106,0.0479,
same SGs,Cd1 I2,48621,-1,mp-684029,42096,-1,mp-680116,2.86e-06,0.012,0.0418,
same SGs,Cd1 I2,48621,-1,mp-684029,42122,-1,,,,,
same SGs,Cd1 I2,48621,-1,mp-684029,42097,-1,mp-680115,6.79e-06,0.0044,0.0643,
same SGs,Cd1 I2,48619,156,mp-570939,48617,156,mp-570882,0.000899,0.031,1.27,
same SGs,Cd1 I2,48619,156,mp-570939,19842,156,mp-570613,0.000955,0.0455,1.27,
same SGs,Cd1 I2,48619,156,mp-570939,19858,156,mp-570781,0.000177,0.0075,0.425,
same SGs,Cd1 I2,48617,156,mp-570882,19850,156,mp-570671,0.00061,0.0126,0.67,
same SGs,Cd1 I2,43549,-1,mp-569510,42352,-1,mp-569468,0.000283,0.0589,1.8,
same SGs,Cd1 I2,43549,-1,mp-569510,42124,-1,,,,,
same SGs,Cd1 I2,43549,-1,mp-569510,19882,-1,mp-571516,2.85e-05,0.0362,0.52,
same SGs,S1 Zn1,42361,-1,,41733,-1,,,,,
same SGs,S1 Zn1,42361,-1,,41728,-1,,,,,
same SGs,S1 Zn1,42361,-1,,18892,-1,,,,,
same SGs,S1 Zn1,42361,-1,,41709,-1,,,,,
same SGs,Cd1 I2,42648,-1,,42135,-1,,,,,
same SGs,Cd1 I2,42648,-1,,42106,-1,,,,,
same SGs,Cd1 I2,42647,-1,,42105,-1,,,,,
same SGs,S1 Zn1,42359,-1,,42356,-1,,,,,
same SGs,S1 Zn1,42359,-1,,42357,-1,,,,,
same SGs,S1 Zn1,42359,-1,,36015,-1,,,,,
same SGs,S1 Zn1,42356,-1,,42357,-1,,,,,
same SGs,S1 Zn1,42356,-1,,19026,-1,,,,,
same SGs,S1 Zn1,42356,-1,,36015,-1,,,,,
same SGs,S1 Zn1,42356,-1,,19025,-1,,,,,
same SGs,Cd1 I2,42355,156,mp-669358,42354,156,mp-669357,3.24e-05,0.0215,0.00615,
same SGs,Cd1 I2,42355,156,mp-669358,42111,156,mp-680114,6.18e-05,0.0198,0.0115,
same SGs,Cd1 I2,42355,156,mp-669358,42088,156,mp-680093,5.03e-06,0.0257,0.00973,
same SGs,Cd1 I2,42355,156,mp-669358,19876,156,mp-624417,1.61e-05,0.025,0.0239,
same SGs,Cd1 I2,42355,156,mp-669358,41785,156,mp-680055,3.14e-05,0.0111,0.0198,
diff. SGs,Cd1 I2,42353,156,mp-570082,42117,-1,,,,,
diff. SGs,Cd1 I2,42353,156,mp-570082,19844,186,mp-570054,9.14e-05,0.0088,0.0856,similar
diff. SGs,S1 Zn1,42076,156,mp-555773,42068,-1,,,,,
diff. SGs,S1 Zn1,42076,156,mp-555773,42066,-1,,,,,
diff. SGs,S1 Zn1,42076,156,mp-555773,42067,-1,,,,,
diff. SGs,S1 Zn1,42076,156,mp-555773,42064,-1,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42068,-1,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42065,-1,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42063,-1,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42067,-1,,,,,
diff. SGs,S1 Zn1,42074,156,mp-556363,42064,-1,,,,,
diff. SGs,S1 Zn1,42071,-1,,42077,156,mp-557346,,,,
diff. SGs,S1 Zn1,42071,-1,,42079,156,mp-557026,,,,
diff. SGs,S1 Zn1,42071,-1,,42073,156,mp-556448,,,,
diff. SGs,Cd1 I2,42350,156,mp-669360,42106,-1,,,,,
diff. SGs,Cd1 I2,42135,-1,,42090,156,mp-571613,,,,
diff. SGs,Cd1 I2,42135,-1,,19880,156,mp-571646,,,,
diff. SGs,Cd1 I2,42135,-1,,19881,156,mp-571607,,,,
diff. SGs,S1 Zn1,42068,-1,,42077,156,mp-557346,,,,
diff. SGs,S1 Zn1,42068,-1,,42075,156,mp-556152,,,,
diff. SGs,S1 Zn1,42068,-1,,42079,156,mp-557026,,,,
diff. SGs,S1 Zn1,42066,-1,,42078,156,mp-557175,,,,
diff. SGs,S1 Zn1,42066,-1,,42077,156,mp-557346,,,,
diff. SGs,S1 Zn1,42066,-1,,42075,156,mp-556152,,,,
diff. SGs,S1 Zn1,42065,-1,,42078,156,mp-557175,,,,
diff. SGs,S1 Zn1,42065,-1,,42077,156,mp-557346,,,,
diff. SGs,S1 Zn1,42065,-1,,42075,156,mp-556152,,,,
diff. SGs,Cd1 I2,19854,156,mp-571568,42118,-1,,,,,
diff. SGs,Cd1 I2,19854,156,mp-571568,42117,-1,,,,,
diff. SGs,Cd1 I2,19854,156,mp-571568,19883,-1,,,,,
diff. SGs,S1 Zn1,42063,-1,,42077,156,mp-557346,,,,
diff. SGs,S1 Zn1,42063,-1,,42075,156,mp-556152,,,,
diff. SGs,S1 Zn1,42063,-1,,42073,156,mp-556448,,,,
diff. SGs,O2 Si1,40649,62,,40265,14,,,,,
diff. SGs,O2 Si1,40649,62,,37341,33,,,,,
diff. SGs,O7 P2 Zr1,48247,61,,40064,205,,,,,
diff. SGs,Cd1 I2,42090,156,mp-571613,42106,-1,,,,,
diff. SGs,Cd1 I2,42090,156,mp-571613,19847,186,mp-570089,0.000331,0.0221,0.694,similar
diff. SGs,O2 Si1,40475,82,mp-554682,35247,119,mp-644923,0.00577,0.0131,0.532,similar
diff. SGs,O2 Si1,40475,82,mp-554682,35248,44,mp-554946,0.000776,0.0122,0.178,similar
diff. SGs,Cd1 I2,42118,-1,,48620,156,mp-570127,,,,
diff. SGs,Cd1 I2,42118,-1,,19872,156,mp-571535,,,,
diff. SGs,Cd1 I2,42118,-1,,9025,156,mp-571567,,,,
diff. SGs,Cd1 I2,42118,-1,,8685,164,mp-567534,,,,
diff. SGs,Cd1 I2,42117,-1,,33428,156,mp-570019,,,,
diff. SGs,Cd1 I2,42117,-1,,9025,156,mp-571567,,,,
diff. SGs,Cd1 I2,42117,-1,,20593,156,mp-571592,,,,
diff. SGs,Cd1 I2,42117,-1,,9019,156,mp-571539,,,,
diff. SGs,Cd1 I2,42117,-1,,19844,186,mp-570054,,,,
diff. SGs,O2 Si1,39456,15,mp-562490,14341,46,mp-555251,0.00392,0.0358,0.34,similar
diff. SGs,Cd1 I2,19849,156,mp-570472,20607,166,,,,,
diff. SGs,Cd1 I2,19849,156,mp-570472,19865,160,mp-627401,0.00732,0.0086,0.276,similar
diff. SGs,Cd1 I2,19849,156,mp-570472,19856,164,mp-567359,7.2e-05,0.0092,0.0561,similar
diff. SGs,O2 Si1,35247,119,mp-644923,35248,44,mp-554946,0.005,0.0253,0.355,similar
diff. SGs,O2 Si1,34374,154,mp-549166,1799,152,mp-7000,0.00127,0.0122,0.268,similar
diff. SGs,Cd1 I2,42121,-1,,42109,156,mp-680112,,,,
diff. SGs,Cd1 I2,42121,-1,,42110,156,mp-680113,,,,
diff. SGs,Cd1 I2,42121,-1,,42088,156,mp-680093,,,,
diff. SGs,Cd1 I2,42121,-1,,19876,156,mp-624417,,,,
diff. SGs,Cd1 I2,42121,-1,,19877,156,mp-624418,,,,
diff. SGs,Cd1 I2,42109,156,mp-680112,42120,-1,,,,,
diff. SGs,Cd1 I2,48616,156,mp-570559,20607,166,,,,,
diff. SGs,Cd1 I2,48616,156,mp-570559,19865,160,mp-627401,0.00735,0.016,0.237,similar
diff. SGs,Cd1 I2,5060,164,mp-567402,19868,160,,,,,
diff. SGs,Cd1 I2,5060,164,mp-567402,19866,160,,,,,
diff. SGs,Cd1 I2,5060,164,mp-567402,19858,156,mp-570781,0.000753,0.0358,0.842,similar
diff. SGs,O2 Si1,1800,154,mp-6930,24191,181,mp-10851,0.00172,0.174,0.667,different
diff. SGs,O2 Si1,1800,154,mp-6930,4410,180,mp-6922,0.00172,0.175,0.669,different
diff. SGs,O2 Si1,1800,154,mp-6930,1799,152,mp-7000,0.000335,0.0134,0.0138,similar
diff. SGs,Cd1 I2,42110,156,mp-680113,42120,-1,,,,,
diff. SGs,O2 Si1,32431,1,mp-557004,48025,12,mp-558351,0.00117,0.0679,0.433,similar
same SGs,Cd1 I2,42354,156,mp-669357,42089,156,mp-680094,9.58e-06,0.0046,0.0307,
same SGs,Cd1 I2,42354,156,mp-669357,42088,156,mp-680093,2.74e-05,0.0042,0.0159,
same SGs,Cd1 I2,42354,156,mp-669357,19876,156,mp-624417,4.85e-05,0.0035,0.03,
same SGs,Cd1 I2,42354,156,mp-669357,19877,156,mp-624418,4.47e-05,0.0105,0.0421,
same SGs,Cd1 I2,42354,156,mp-669357,41785,156,mp-680055,6.39e-05,0.0104,0.026,
same SGs,Cd1 I2,42353,156,mp-570082,19854,156,mp-571568,9.08e-05,0.0086,0.0607,
same SGs,Cd1 I2,42353,156,mp-570082,33428,156,mp-570019,5.55e-05,0.008,0.027,
same SGs,Cd1 I2,42353,156,mp-570082,19872,156,mp-571535,4.01e-05,0.0014,0.0441,
same SGs,Cd1 I2,42353,156,mp-570082,20595,156,mp-569964,6e-05,0.014,0.082,
same SGs,Cd1 I2,42353,156,mp-570082,9016,156,mp-571514,4.57e-05,0.0029,0.0284,
same SGs,Cd1 I2,42353,156,mp-570082,20593,156,mp-571592,0.000524,0.0231,0.525,
same SGs,Cd1 I2,42353,156,mp-570082,9019,156,mp-571539,2.53e-05,0.002,0.0258,
same SGs,S1 Zn1,42076,156,mp-555773,42075,156,mp-556152,1.27e-06,0.0005,0.000602,
same SGs,S1 Zn1,42076,156,mp-555773,42073,156,mp-556448,0.000292,0.0084,0.0027,
same SGs,S1 Zn1,42074,156,mp-556363,42075,156,mp-556152,4.46e-07,0.0001,6.58e-05,
same SGs,Cd1 I2,42351,-1,mp-680152,42062,-1,mp-669334,8.56e-05,0.0167,0.0578,
same SGs,S1 Zn1,42071,-1,,42063,-1,,,,,
same SGs,S1 Zn1,42071,-1,,42070,-1,,,,,
same SGs,Cd1 I2,42350,156,mp-669360,42090,156,mp-571613,0.00102,0.034,0.672,
same SGs,Cd1 I2,42350,156,mp-669360,42094,156,mp-571603,0.00104,0.0365,0.679,
same SGs,Cd1 I2,42135,-1,,42106,-1,,,,,
same SGs,S1 Zn1,42068,-1,,42063,-1,,,,,
same SGs,S1 Zn1,42068,-1,,42064,-1,,,,,
same SGs,S1 Zn1,42066,-1,,42065,-1,,,,,
same SGs,S1 Zn1,42066,-1,,42063,-1,,,,,
same SGs,S1 Zn1,42066,-1,,42064,-1,,,,,
same SGs,S1 Zn1,42066,-1,,42070,-1,,,,,
same SGs,Cd1 I2,42131,-1,mp-569722,42102,-1,mp-680133,0.00129,0.051,1.3,
same SGs,S1 Zn1,42065,-1,,42063,-1,,,,,
same SGs,S1 Zn1,42065,-1,,42067,-1,,,,,
same SGs,Cd1 I2,19854,156,mp-571568,48620,156,mp-570127,4.96e-05,0.0151,0.0556,
same SGs,Cd1 I2,19854,156,mp-571568,33428,156,mp-570019,3.53e-05,0.0006,0.0337,
same SGs,Cd1 I2,19854,156,mp-571568,19872,156,mp-571535,5.07e-05,0.0072,0.0166,
same SGs,Cd1 I2,19854,156,mp-571568,9016,156,mp-571514,4.51e-05,0.0057,0.0323,
same SGs,Cd1 I2,19854,156,mp-571568,20593,156,mp-571592,0.000615,0.0317,0.585,
same SGs,Cd1 I2,19854,156,mp-571568,9019,156,mp-571539,6.55e-05,0.0066,0.0348,
same SGs,Cd1 I2,19853,156,mp-571197,19875,156,mp-571519,4.12e-05,0.0085,0.0321,
same SGs,Cd1 I2,19853,156,mp-571197,36522,156,mp-647489,0.000666,0.0246,0.14,
same SGs,S1 Zn1,42063,-1,,41725,-1,,,,,
same SGs,S1 Zn1,42063,-1,,42064,-1,,,,,
same SGs,S1 Zn1,42063,-1,,42070,-1,,,,,
same SGs,Cd1 I2,42126,156,,42112,156,,,,,
same SGs,Cd1 I2,42126,156,,42095,156,,,,,
same SGs,Cd1 I2,42126,156,,34278,156,,,,,
same SGs,O2 Si1,40649,62,,42753,62,,,,,
same SGs,Cd1 I2,42127,-1,mp-680146,42114,-1,mp-680144,3.54e-05,0.0101,0.0234,
same SGs,Cd1 I2,42090,156,mp-571613,42094,156,mp-571603,1.77e-05,0.0025,0.00629,
same SGs,Cd1 I2,42090,156,mp-571613,42092,156,mp-571660,0.000354,0.0236,0.684,
same SGs,Cd1 I2,42090,156,mp-571613,42093,156,mp-583753,0.000304,0.0209,0.375,
same SGs,Cd1 I2,42090,156,mp-571613,20594,156,mp-571654,0.000196,0.0017,0.25,
same SGs,Cd1 I2,42090,156,mp-571613,19880,156,mp-571646,0.000414,0.0178,0.465,
same SGs,Cd1 I2,42090,156,mp-571613,42091,156,mp-571668,0.000294,0.0075,0.325,
same SGs,Cd1 I2,42090,156,mp-571613,19878,156,mp-571593,0.000507,0.0008,0.601,
same SGs,Cd1 I2,42123,-1,,42096,-1,mp-680116,,,,
same SGs,Cd1 I2,42123,-1,,42122,-1,,,,,
same SGs,Cd1 I2,42123,-1,,42097,-1,mp-680115,,,,
same SGs,Cd1 I2,42123,-1,,42107,-1,,,,,
same SGs,Cd1 I2,42118,-1,,19883,-1,,,,,
same SGs,Cd1 I2,42117,-1,,19883,-1,,,,,
same SGs,S1 Zn1,41765,-1,,41754,-1,,,,,
same SGs,S1 Zn1,41765,-1,,41752,-1,,,,,
same SGs,S1 Zn1,41765,-1,,41751,-1,,,,,
same SGs,S1 Zn1,41765,-1,,41750,-1,,,,,
same SGs,S1 Zn1,41765,-1,,41746,-1,,,,,
same SGs,S1 Zn1,41765,-1,,18985,-1,mp-555543,,,,
same SGs,S1 Zn1,41765,-1,,18984,-1,mp-555594,,,,
same SGs,Cd1 I2,42116,-1,mp-680148,42115,-1,mp-680145,2.5e-05,0.0025,0.00792,
same SGs,Cd1 I2,42116,-1,mp-680148,41668,-1,mp-680095,4.44e-06,0.0034,0.0104,
same SGs,Cd1 I2,19849,156,mp-570472,48616,156,mp-570559,3.12e-05,0.0246,0.039,
same SGs,Cd1 I2,19849,156,mp-570472,48615,156,mp-570511,3.1e-05,0.0228,0.0397,
same SGs,S1 Zn1,41764,-1,,41750,-1,,,,,
same SGs,S1 Zn1,41764,-1,,36027,-1,,,,,
same SGs,S1 Zn1,41764,-1,,36070,-1,mp-553916,,,,
same SGs,S1 Zn1,41764,-1,,41763,-1,mp-554829,,,,
same SGs,Cd1 I2,42115,-1,mp-680145,42125,-1,,,,,
same SGs,Cd1 I2,42115,-1,mp-680145,41668,-1,mp-680095,2.06e-05,0.0059,0.00248,
same SGs,O2 Si1,34374,154,mp-549166,1800,154,mp-6930,0.000938,0.0012,0.254,
same SGs,Cd1 I2,42121,-1,,42120,-1,,,,,
same SGs,O2 Si1,34372,154,,2333,154,,,,,
same SGs,Cd1 I2,42109,156,mp-680112,42111,156,mp-680114,5.48e-05,0.0095,0.0394,
same SGs,Cd1 I2,42109,156,mp-680112,42110,156,mp-680113,3.86e-05,0.004,0.0283,
same SGs,Cd1 I2,42109,156,mp-680112,42089,156,mp-680094,1.59e-05,0.0032,0.00342,
same SGs,Cd1 I2,42109,156,mp-680112,42088,156,mp-680093,1.95e-06,0.0036,0.0183,
same SGs,Cd1 I2,42109,156,mp-680112,19877,156,mp-624418,1.92e-05,0.0027,0.00799,
same SGs,Cd1 I2,48616,156,mp-570559,48615,156,mp-570511,2.52e-07,0.0018,0.000671,
same SGs,S1 Zn1,41762,-1,mp-554889,36034,-1,,,,,
same SGs,O2 Si1,24631,60,mp-559741,4040,60,mp-10948,0.000197,0.0576,0.00455,
same SGs,O2 Si1,1800,154,mp-6930,34373,154,,,,,
same SGs,Cd1 I2,42111,156,mp-680114,42088,156,mp-680093,5.68e-05,0.0059,0.0212,
same SGs,Cd1 I2,42111,156,mp-680114,41785,156,mp-680055,9.33e-05,0.0087,0.0313,
same SGs,Cd1 I2,42112,156,,34278,156,,,,,
same SGs,Cd1 I2,42110,156,mp-680113,42088,156,mp-680093,3.67e-05,0.0076,0.0466,
same SGs,Cd1 I2,42110,156,mp-680113,19877,156,mp-624418,1.94e-05,0.0013,0.0203,
same SGs,Cd1 I2,42108,-1,,41666,-1,mp-680046,,,,
same SGs,Cd1 I2,42108,-1,,42096,-1,mp-680116,,,,
same SGs,Cd1 I2,42108,-1,,42113,-1,mp-669340,,,,
same SGs,Cd1 I2,42108,-1,,42107,-1,,,,,
same SGs,Cd1 I2,42108,-1,,41665,-1,mp-680047,,,,
same SGs,Cd1 I2,42104,-1,mp-569666,42103,-1,mp-569611,0.000513,0.0264,1.07,
same SGs,S1 Zn1,41761,-1,mp-555381,41754,-1,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,41752,-1,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,41753,-1,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,36029,-1,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,36025,-1,,,,,
same SGs,Cd1 I2,42099,-1,mp-680118,42098,-1,mp-680119,2.53e-05,0.0049,0.000732,
same SGs,Cd1 I2,42099,-1,mp-680118,42062,-1,mp-669334,3.52e-05,0.0087,0.0329,
same SGs,Cd1 I2,42099,-1,mp-680118,42101,-1,mp-680120,6.29e-05,0.0075,0.0128,
same SGs,Cd1 I2,42099,-1,mp-680118,42100,-1,mp-582042,0.00158,0.0729,2.04,
diff. SGs,Cd1 I2,42144,156,mp-680111,19841,186,mp-569994,0.000591,0.0056,0.0499,similar
diff. SGs,Cd1 I2,42144,156,mp-680111,19874,166,mp-573588,0.0056,0.0116,0.483,similar
diff. SGs,Cd1 I2,42144,156,mp-680111,19840,160,mp-574663,0.00478,0.0636,2.35,similar
diff. SGs,Cd1 I2,42144,156,mp-680111,9006,164,mp-567336,0.0006,0.0159,0.111,similar
diff. SGs,Cd1 I2,42144,156,mp-680111,20606,166,mp-573608,0.00598,0.0178,0.114,similar
diff. SGs,Cd1 I2,19841,186,mp-569994,19874,166,mp-573588,0.00619,0.0172,0.433,similar
diff. SGs,Cd1 I2,19841,186,mp-569994,20606,166,mp-573608,0.00658,0.0234,0.0642,similar
diff. SGs,O2 Si1,4411,198,mp-8059,22761,19,mp-556961,0.000262,0.109,0.507,different
diff. SGs,O2 Si1,39463,9,mp-555147,39460,5,mp-556553,0.00449,0.229,0.239,different
diff. SGs,O2 Si1,1875,92,mp-6945,14340,96,mp-7029,0.000186,0.285,0.00382,different
diff. SGs,O2 Si1,1875,92,mp-6945,14339,33,mp-554089,0.00037,0.134,0.177,different
diff. SGs,Cd1 I2,42094,156,mp-571603,19847,186,mp-570089,0.000313,0.0196,0.688,similar
diff. SGs,Cd1 I2,48620,156,mp-570127,19883,-1,,,,,
diff. SGs,Cd1 I2,42120,-1,,42089,156,mp-680094,,,,
diff. SGs,Cd1 I2,42120,-1,,42088,156,mp-680093,,,,
diff. SGs,Cd1 I2,42120,-1,,19876,156,mp-624417,,,,
diff. SGs,Cd1 I2,42120,-1,,19877,156,mp-624418,,,,
diff. SGs,O2 Si1,40265,14,,37341,33,,,,,
diff. SGs,O2 Si1,40265,14,,42753,62,,,,,
diff. SGs,Cd1 I2,42092,156,mp-571660,19847,186,mp-570089,2.35e-05,0.0015,0.0106,similar
diff. SGs,Cd1 I2,42119,-1,,19862,156,mp-570165,,,,
diff. SGs,Cd1 I2,42119,-1,,20596,156,mp-627557,,,,
diff. SGs,Cd1 I2,42119,-1,,42082,156,mp-570410,,,,
diff. SGs,Cd1 I2,42119,-1,,42061,156,mp-669326,,,,
diff. SGs,O2 Si1,12834,36,mp-16964,37957,63,mp-560826,0.00436,0.253,0.837,different
diff. SGs,O2 Si1,37341,33,,42753,62,,,,,
diff. SGs,O2 Si1,24191,181,mp-10851,4410,180,mp-6922,6.84e-07,0.0007,0.00234,similar
diff. SGs,O2 Si1,24191,181,mp-10851,34373,154,,,,,
diff. SGs,O2 Si1,24191,181,mp-10851,1799,152,mp-7000,0.00206,0.187,0.653,different
diff. SGs,O2 Si1,41261,14,,18017,15,mp-11684,,,,
