snl_id,category,snlgroup_key,nsites,remarks,projects,authors
164569,PybTeX,Li1 Mn1 O4 P1--159,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164570,PybTeX,Cu1 Li1 O4 P1--14,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164571,PybTeX,O10 P3 V2--11,30,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164576,PybTeX,Ni1 O9 P3--57,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164598,PybTeX,Cu1 O4 P1--14,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164599,PybTeX,Co1 Li1 O7 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164600,PybTeX,Co1 Li1 O12 P4--1,18,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164607,PybTeX,Fe5 O28 P8--2,82,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164610,PybTeX,Fe1 Li1 O4 P1--14,84,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164624,PybTeX,Fe1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164644,PybTeX,Li3 Mn2 O12 P3--12,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164658,PybTeX,Li2 Ni3 O14 P4--2,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164662,PybTeX,Li1 Mn4 O12 P3--122,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164666,PybTeX,Co1 Li1 O7 P2--1,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164670,PybTeX,Bi3 Li9 O29 P8--165,98,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164684,PybTeX,Mn2 O15 P5--13,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164685,PybTeX,Li6 Ni5 O28 P8--2,94,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164686,PybTeX,Co1 Li1 O12 P4--4,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164713,PybTeX,Li1 Mo1 O8 P2--14,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164714,PybTeX,Co1 Li1 O7 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164715,PybTeX,Cr3 O16 P4--1,69,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164739,PybTeX,Fe1 Li1 O12 P4--12,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164740,PybTeX,Bi1 Li1 O7 P2--15,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164741,PybTeX,Ni5 O28 P8--2,82,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164744,PybTeX,Li1 Mn1 O7 P2--2,22,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164758,PybTeX,Li2 O15 P5 V1--7,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164762,PybTeX,Co2 Li1 O10 P3--15,32,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164773,PybTeX,Co1 Li1 O7 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164780,PybTeX,Li2 O13 P4 V1--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164792,PybTeX,Co2 O10 P3--2,30,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164797,PybTeX,Li1 O15 P5 V1--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164811,PybTeX,O7 P2 Sb1--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164818,PybTeX,Li1 Mn1 O7 P2--11,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164829,PybTeX,Cr3 Li2 O14 P4--2,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164840,PybTeX,Bi3 Li6 O29 P8--9,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164841,PybTeX,Mn1 O7 P2--12,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164859,PybTeX,Mn2 O11 P3--15,32,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164860,PybTeX,Fe2 Li3 O12 P3--15,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164867,PybTeX,Li3 O16 P4 V3--15,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164868,PybTeX,Li1 Mn4 O12 P3--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164880,PybTeX,Li1 Mn1 O4 P1--33,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164881,PybTeX,Fe2 Li1 O12 P3--167,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164882,PybTeX,Cr3 O14 P4--2,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164896,PybTeX,Li1 O20 P6 V3--41,60,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164900,PybTeX,Li1 Mn1 O4 P1--43,14,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164911,PybTeX,Mn4 O12 P3--2,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164912,PybTeX,Co1 Li2 O15 P5--11,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164922,PybTeX,O9 P3 V1--2,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164924,PybTeX,Fe5 Li4 O22 P6--14,74,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164931,PybTeX,Li1 O8 P2 V1--14,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164932,PybTeX,Li1 Mn1 O7 P2--15,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164941,PybTeX,Fe1 O12 P4--15,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164945,PybTeX,Fe2 Li1 O12 P3--12,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164963,PybTeX,Li1 Mn1 O4 P1--1,84,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164964,PybTeX,O7 P2 V1--15,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164970,PybTeX,Cr3 O14 P4--2,21,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164971,PybTeX,Li1 Mo1 O5 P1--33,64,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164973,PybTeX,Fe1 Li1 O12 P4--15,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164981,PybTeX,O7 P2 V1--2,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164983,PybTeX,Fe5 O22 P6--14,66,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164995,PybTeX,Cr3 Li2 O14 P4--2,23,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164998,PybTeX,Mo1 O5 P1--33,56,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164999,PybTeX,Li1 O13 P4 V1--1,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
165000,PybTeX,Li1 Mn1 O7 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
184490,SG Default,Au1 Cl1---1,32,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
184688,SG Default,Cd1 I2---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
200163,SG Default,S1 Zn1---1,32,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
200164,SG Default,S1 Zn1---1,32,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
200166,SG Default,S1 Zn1---1,32,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
200168,SG Default,S1 Zn1---1,32,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
200169,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
200172,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
200176,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203403,SG Default,Cd1 I2---1,45,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203405,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203406,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203407,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203408,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203409,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203410,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203411,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203412,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203413,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203414,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203417,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203433,SG Default,Cd1 I2---1,60,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203466,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203467,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203468,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203469,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203470,SG Default,Cd1 I2---1,45,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203471,SG Default,Cd1 I2---1,45,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203473,SG Default,Cd1 I2---1,45,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203474,SG Default,Cd1 I2---1,45,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203475,SG Default,Cd1 I2---1,45,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203476,SG Default,Cd1 I2---1,51,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203477,SG Default,Cd1 I2---1,51,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203478,SG Default,Cd1 I2---1,54,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203492,SG Default,Cd1 I2---1,51,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203504,SG Default,Cd1 I2---1,30,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203505,SG Default,Cd1 I2---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203506,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203507,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203515,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203516,SG Default,Cd1 I2---1,57,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203517,SG Default,Cd1 I2---1,60,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203518,SG Default,Cd1 I2---1,60,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203520,SG Default,Cd1 I2---1,24,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203521,SG Default,Cd1 I2---1,24,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203522,SG Default,Cd1 I2---1,27,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203523,SG Default,Cd1 I2---1,33,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203524,SG Default,Cd1 I2---1,33,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203525,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203526,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203527,SG Default,Cd1 I2---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203528,SG Default,Cd1 I2---1,60,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203534,SG Default,Cd1 I2---1,57,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203535,SG Default,Cd1 I2---1,63,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203536,SG Default,Cd1 I2---1,75,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203537,SG Default,Cd1 I2---1,87,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203541,SG Default,Cd1 I2---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203542,SG Default,Cd1 I2---1,51,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203543,SG Default,Cd1 I2---1,24,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203544,SG Default,Cd1 I2---1,27,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203545,SG Default,Cd1 I2---1,27,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203546,SG Default,Cd1 I2---1,30,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203547,SG Default,Cd1 I2---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203606,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203607,SG Default,Cd1 I2---1,42,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203608,SG Default,Cd1 I2---1,54,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203609,SG Default,Cd1 I2---1,60,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203704,SG Default,C1 Si1---1,70,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203862,SG Default,Cd1 I2---1,30,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203863,SG Default,Cd1 I2---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203932,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203933,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203934,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203941,SG Default,S1 Zn1---1,44,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203942,SG Default,S1 Zn1---1,44,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203945,SG Default,S1 Zn1---1,44,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203946,Others,S1 Zn1---1,44,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203947,SG Default,S1 Zn1---1,52,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203950,SG Default,S1 Zn1---1,52,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203951,SG Default,S1 Zn1---1,52,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203952,SG Default,S1 Zn1---1,52,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203956,SG Default,S1 Zn1---1,52,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203967,SG Default,S1 Zn1---1,36,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203970,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203975,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203979,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203983,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203986,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203992,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203996,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
203997,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204005,SG Default,S1 Zn1---1,56,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204029,SG Default,S1 Zn1---1,56,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204035,SG Default,S1 Zn1---1,56,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204039,SG Default,S1 Zn1---1,56,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204055,SG Default,S1 Zn1---1,76,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204056,SG Default,S1 Zn1---1,76,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204059,SG Default,S1 Zn1---1,76,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204064,SG Default,S1 Zn1---1,76,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204077,Others,S1 Zn1---1,88,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204078,SG Default,S1 Zn1---1,88,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204091,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204094,SG Default,S1 Zn1---1,40,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204104,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204106,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204109,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204115,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204119,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204120,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204124,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204127,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204128,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204135,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204139,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204142,SG Default,S1 Zn1---1,48,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204149,SG Default,C1 Si1---1,72,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204150,SG Default,C1 Si1---1,78,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204151,SG Default,C1 Si1---1,34,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204152,SG Default,C1 Si1---1,46,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204153,SG Default,C1 Si1---1,58,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
204154,SG Default,C1 Si1---1,60,,,wrichard@mit.edu / shyue@mit.edu / sdacek@mit.edu / ajain@lbl.gov
