category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
same SGs,Cd1 I2,33428,156,mp-570019,9019,156,mp-571539,3.02e-05,0.006,0.00113,,
same SGs,Cd1 I2,19875,156,mp-571519,9014,156,mp-571091,5.87e-05,0.0062,0.0364,,
same SGs,Cd1 I2,19872,156,mp-571535,9016,156,mp-571514,5.6e-06,0.0015,0.0157,,
same SGs,Cd1 I2,19872,156,mp-571535,9025,156,mp-571567,0.000291,0.0867,4.01,,
same SGs,Cd1 I2,19872,156,mp-571535,20593,156,mp-571592,0.000564,0.0245,0.569,,
same SGs,Li1 Mn1 O7 P2,86516,1,mp-31960,49078,1,mp-695787,0.00969,0.302,0.452,,
same SGs,F4 Fe1 Li1,170854,12,mp-777674,170773,12,mp-777472,0.0446,0.26,0.382,,
diff. SGs,C1,151477,12,mp-632329,87419,191,mp-568806,0.104,0.315,1.83,"(0.000943,0.000943)",different
diff. SGs,O2 Si1,40475,82,mp-554682,35247,119,mp-644923,0.00577,0.0131,0.532,"(0.104,0.184)",similar
diff. SGs,O2 Si1,40475,82,mp-554682,35248,44,mp-554946,0.000776,0.0122,0.178,"(0.0957,0.254)",similar
diff. SGs,F4 Fe1 Li1,170898,14,mp-777525,170769,7,mp-777477,0.00227,0.112,0.808,"(0.251,0.341)",different
diff. SGs,Cd1 I2,19872,156,mp-571535,8685,164,mp-567534,7.35e-05,0.013,0.0213,"(0.208,0.699)",similar
diff. SGs,O2 Si1,14339,33,mp-554089,14340,96,mp-7029,0.000184,0.152,0.173,"(0.229,0.442)",different
diff. SGs,O2 Si1,14339,33,mp-554089,1875,92,mp-6945,0.00037,0.134,0.177,"(0.221,0.441)",different
same SGs,Li1 Mn1 O7 P2,162898,14,mp-762788,49219,14,mp-31926,0.00296,0.207,0.193,,
same SGs,Cd1 I2,20610,156,mp-571569,20596,156,mp-627557,0.000543,0.0052,0.104,,
same SGs,Cd1 I2,20610,156,mp-571569,42081,156,mp-570314,0.000372,0.0004,0.39,,
same SGs,Cd1 I2,20610,156,mp-571569,42082,156,mp-570410,0.000199,0.0026,0.196,,
same SGs,B2 Li1 Mn2 O6,173368,9,mp-850248,155963,9,mp-763194,0.00717,0.081,0.313,,
same SGs,B2 Li1 Mn2 O6,155963,9,mp-763194,158916,9,mp-778029,0.00351,0.178,0.143,,
same SGs,B2 Li1 Mn2 O6,172437,1,mp-781062,171803,1,mp-778762,0.00498,0.0253,0.142,,
same SGs,Cd1 I2,42062,-1,mp-669334,42101,-1,mp-680120,9.81e-05,0.0012,0.0457,,
same SGs,Cd1 I2,42062,-1,mp-669334,42100,-1,mp-582042,0.00161,0.0642,2,,
same SGs,B2 Li1 Mn2 O6,172249,1,mp-778374,172472,1,mp-781497,0.00348,0.109,0.0271,,
same SGs,Cd1 I2,19839,156,mp-571559,42087,156,mp-680092,0.000714,0.0233,0.127,,
same SGs,Cd1 I2,19839,156,mp-571559,19846,156,mp-571578,7.69e-05,0.0013,0.0723,,
diff. SGs,F4 Li1 V1,174098,59,mp-776513,174027,65,mp-766906,5.8e-05,0.0444,0.0207,"(0.0209,0.0354)",similar
same SGs,Cd1 I2,20596,156,mp-627557,42081,156,mp-570314,0.000915,0.0056,0.494,,
same SGs,Cd1 I2,20596,156,mp-627557,42082,156,mp-570410,0.000742,0.0078,0.3,,
same SGs,Cd1 I2,20596,156,mp-627557,42061,156,mp-669326,1.89e-05,0.0114,0.00419,,
diff. SGs,F4 Li1 V1,156435,2,mp-764360,159698,15,mp-780742,0.0207,0.0521,0.65,"(0.184,0.289)",different
diff. SGs,Fe1 H1 O2,151027,11,mp-626512,150882,36,mp-626102,0.0524,0.0106,0.252,"(0.187,0.292)",different
diff. SGs,Fe1 H1 O2,151027,11,mp-626512,92523,63,mp-743660,0.0225,0.0277,0.879,"(0.211,0.349)",different
diff. SGs,Fe1 H1 O2,150982,82,mp-626423,150959,87,mp-626365,0.427,0.314,1.49,"(0.204,0.408)",different
diff. SGs,Fe1 H1 O2,150882,36,mp-626102,92523,63,mp-743660,0.0299,0.0383,0.627,"(0.0856,0.146)",different
diff. SGs,Cd1 I2,20594,156,mp-571654,19847,186,mp-570089,0.000527,0.0238,0.944,"(0.238,0.684)",similar
diff. SGs,Cd1 I2,20594,156,mp-571654,85318,-1,mp-571635,0.000122,0.0683,3.18,"(0.242,0.671)",similar
diff. SGs,Fe1 H1 O2,150565,33,mp-625268,150557,26,mp-625233,0.0853,0.209,0.622,"(0.241,0.45)",different
diff. SGs,Fe1 H1 O2,150565,33,mp-625268,150566,19,mp-625269,0.0819,0.196,0.611,"(0.232,0.449)",different
diff. SGs,Fe1 H1 O2,150565,33,mp-625268,5056,62,mp-605437,0.0846,0.218,0.563,"(0.248,0.407)",different
diff. SGs,Fe1 H1 O2,150571,4,mp-625314,150557,26,mp-625233,0.114,0.286,0.201,"(0.196,0.324)",different
diff. SGs,Fe1 H1 O2,150571,4,mp-625314,150566,19,mp-625269,0.11,0.273,0.19,"(0.223,0.366)",different
diff. SGs,Fe1 H1 O2,150571,4,mp-625314,5056,62,mp-605437,0.113,0.295,0.142,"(0.209,0.343)",different
diff. SGs,Fe1 H1 O2,150557,26,mp-625233,150566,19,mp-625269,0.0034,0.0127,0.011,"(0.108,0.178)",similar
diff. SGs,Fe1 H1 O2,150557,26,mp-625233,85520,62,mp-625257,0.0205,0.0242,0.0152,"(0.265,0.464)",different
diff. SGs,Fe1 H1 O2,150557,26,mp-625233,5056,62,mp-605437,0.000663,0.0094,0.0588,"(0.0881,0.215)",similar
same SGs,Cd1 I2,20594,156,mp-571654,42091,156,mp-571668,9.75e-05,0.0092,0.0751,,
diff. SGs,Fe1 H1 O2,150566,19,mp-625269,85520,62,mp-625257,0.0171,0.0369,0.0262,"(0.256,0.386)",different
diff. SGs,Fe1 H1 O2,150566,19,mp-625269,5056,62,mp-605437,0.00274,0.0221,0.0479,"(0.0836,0.121)",similar
diff. SGs,H2 O1,152868,9,mp-684704,96987,36,mp-697111,0.0876,0.768,1.16,"(0.254,0.45)",different
same SGs,Fe1 H1 O2,85520,62,mp-625257,5056,62,mp-605437,0.0199,0.0148,0.074,,
diff. SGs,Cd1 I2,20595,156,mp-569964,19844,186,mp-570054,3.15e-05,0.0228,0.00357,"(0.285,0.654)",similar
diff. SGs,H2 O1,5335,19,mp-558958,5337,4,mp-557082,0.000305,0.0178,0.0213,"(0.0952,0.389)",similar
diff. SGs,Cd1 I2,19865,160,mp-627401,48615,156,mp-570511,0.00735,0.0142,0.237,"(0.267,0.602)",similar
diff. SGs,Cd1 I2,19865,160,mp-627401,19856,164,mp-567359,0.00725,0.0006,0.22,"(0.213,0.335)",similar
diff. SGs,H2 O1,5337,4,mp-557082,5336,19,mp-558226,0.000704,0.078,0.00733,"(0.0971,0.391)",similar
same SGs,Cd1 I2,42096,-1,mp-680116,42113,-1,mp-669340,1.21e-05,0.007,0.0128,,
same SGs,Cd1 I2,42096,-1,mp-680116,42097,-1,mp-680115,9.66e-06,0.0076,0.0225,,
same SGs,F3 Fe1 Li1,159157,62,mp-776189,160076,62,mp-776138,0.0242,0.0084,0.379,,
same SGs,Cd1 I2,20595,156,mp-569964,9016,156,mp-571514,1.42e-05,0.0169,0.0537,,
same SGs,Cd1 I2,20595,156,mp-569964,9025,156,mp-571567,0.000311,0.0713,4.05,,
same SGs,Cd1 I2,20595,156,mp-569964,20593,156,mp-571592,0.000584,0.0091,0.607,,
same SGs,Cd1 I2,20595,156,mp-569964,9019,156,mp-571539,3.47e-05,0.016,0.0562,,
same SGs,H2 O1,5335,19,mp-558958,5336,19,mp-558226,0.00101,0.0958,0.0287,,
same SGs,Cd1 I2,9016,156,mp-571514,9025,156,mp-571567,0.000297,0.0882,4,,
same SGs,Cd1 I2,9016,156,mp-571514,20593,156,mp-571592,0.00057,0.026,0.553,,
same SGs,Cd1 I2,9016,156,mp-571514,9019,156,mp-571539,2.04e-05,0.0009,0.00256,,
diff. SGs,Cd1 I2,9016,156,mp-571514,8685,164,mp-567534,6.79e-05,0.0115,0.037,"(0.285,0.654)",similar
diff. SGs,Cd1 I2,9016,156,mp-571514,19844,186,mp-570054,4.57e-05,0.0059,0.0572,"(0.285,0.654)",similar
diff. SGs,Li1 Mn1 O2,52586,15,mp-35929,38135,141,mp-565348,0.0602,0.271,0.327,"(0.297,0.804)",different
diff. SGs,Co1 Li1 O4 Si1,156002,4,mp-763313,155961,7,mp-763256,0.0123,0.156,0.198,"(0.235,0.524)",different
diff. SGs,Co1 Li1 O4 Si1,156002,4,mp-763313,156122,7,mp-763246,0.0192,0.0481,0.496,"(0.259,0.563)",different
diff. SGs,Co1 Li1 O4 Si1,155970,7,mp-763255,156130,20,mp-763240,0.00212,0.107,0.0679,"(0.221,0.506)",different
same SGs,Co1 Li1 O4 Si1,155961,7,mp-763256,156122,7,mp-763246,0.0314,0.204,0.695,,
diff. SGs,Co1 Li1 O4 Si1,88633,33,mp-543100,156587,14,mp-762886,0.00171,0.0237,0.124,"(0.224,0.523)",similar
same SGs,Co1 Li1 O4 Si1,155899,33,mp-762880,163465,33,mp-763260,0.0234,0.0549,0.412,,
same SGs,Cd1 I2,19880,156,mp-571646,19881,156,mp-571607,0.000185,0.0008,0.167,,
same SGs,Co1 Li1 O4 Si1,162600,29,mp-763589,162431,29,mp-763584,0.000475,0.116,0.061,,
diff. SGs,O2 V1,154926,28,mp-715035,84948,139,mp-25792,0.0249,0.498,0.179,,different
diff. SGs,O2 V1,154926,28,mp-715035,154934,1,mp-715517,0.00321,0.155,0.00425,"(0.0201,0.0567)",different
diff. SGs,O2 V1,84948,139,mp-25792,154934,1,mp-715517,0.0281,0.653,0.184,,different
diff. SGs,O2 V1,154937,1,mp-715553,36132,62,mp-25145,0.0257,1.37,0.0202,"(0.0469,0.0664)",different
diff. SGs,O2 V1,151687,2,mp-636976,86715,10,mp-636921,0.00132,0.0995,0.685,"(0.0293,0.0412)",similar
diff. SGs,Cd1 I2,9025,156,mp-571567,8685,164,mp-567534,0.000365,0.0997,4.04,"(0.285,0.654)",similar
diff. SGs,Cd1 I2,9025,156,mp-571567,19844,186,mp-570054,0.000343,0.0941,4.06,"(0.285,0.654)",similar
diff. SGs,O2 V1,154924,141,mp-714960,151600,88,mp-634430,0.00151,0.714,0.0356,"(0.0183,0.0237)",different
diff. SGs,O2 V1,154924,141,mp-714960,87884,227,mp-25622,0.0005,0.871,0.0147,"(0.0167,0.021)",different
diff. SGs,C1 Si1,35589,186,mp-567505,46307,160,mp-570641,0.0311,0.0511,0.00131,"(0.237,0.395)",different
diff. SGs,O2 V1,21597,58,mp-714880,26200,136,mp-19094,0.00778,0.0146,0.0289,"(0.0579,0.0836)",similar
same SGs,Cd1 I2,42081,156,mp-570314,19863,156,mp-624399,0.00101,0.0191,0.529,,
same SGs,Cd1 I2,42081,156,mp-570314,42082,156,mp-570410,0.000173,0.0022,0.194,,
same SGs,Mg1 O3 Si1,151740,14,mp-642216,86241,14,mp-554137,0.0223,0.829,1.24,,
same SGs,Co1 Li1 O4 Si1,162901,33,mp-762722,171884,33,mp-779192,0.00184,0.145,0.452,,
same SGs,Cd1 I2,9014,156,mp-571091,36522,156,mp-647489,0.000566,0.0099,0.0715,,
same SGs,Cd1 I2,9014,156,mp-571091,19851,156,mp-571037,5.89e-06,0.0144,0.0275,,
same SGs,Cd1 I2,9025,156,mp-571567,9019,156,mp-571539,0.000277,0.0873,4,,
diff. SGs,O2 V1,151600,88,mp-634430,87884,227,mp-25622,0.00201,0.157,0.0503,"(0.025,0.0314)",different
diff. SGs,O2 V1,154923,12,mp-714944,87776,166,mp-25615,0.0411,0.671,0.164,"(0.00968,0.0119)",different
diff. SGs,Mg1 O3 Si1,35298,60,mp-644879,35299,33,mp-557803,0.0379,0.672,0.355,"(0.225,0.608)",different
same SGs,Mg1 O3 Si1,86241,14,mp-554137,23887,14,mp-3470,0.106,4.22,0.102,,
same SGs,Mg1 O3 Si1,86127,61,mp-556940,18148,61,mp-5834,0.107,1.05,0.24,,
same SGs,Mg1 O3 Si1,35298,60,mp-644879,3547,60,mp-5026,0.0425,0.741,0.592,,
diff. SGs,Mg1 O3 Si1,3547,60,mp-5026,35299,33,mp-557803,0.00457,0.0687,0.237,"(0.163,0.383)",similar
same SGs,S1 Zn1,41745,-1,mp-555583,36023,-1,mp-554999,2.62e-05,0.0021,0.0112,,
same SGs,S1,150399,143,mp-608100,152047,143,mp-655141,0.087,0.522,2.95,,
diff. SGs,Fe3 O4,154942,12,mp-715614,150415,8,mp-612405,0.0224,0.351,0.17,,different
diff. SGs,Fe3 O4,154931,36,mp-715438,46477,63,mp-18731,0.0296,0.647,0.073,"(0.0644,0.118)",different
diff. SGs,Fe3 O4,154928,26,mp-715275,85262,57,mp-541907,0.0316,0.25,0.974,"(0.253,0.786)",different
diff. SGs,Fe3 O4,85322,51,mp-542433,3255,227,mp-19306,0.0508,0.0042,0.194,"(0.0434,0.0617)",different
diff. SGs,Fe3 O4,85322,51,mp-542433,154944,12,mp-715811,0.0369,0.287,0.114,"(0.0378,0.0591)",different
diff. SGs,Fe3 O4,85322,51,mp-542433,9100,74,mp-31770,0.035,0.449,0.0231,"(0.0285,0.0426)",different
diff. SGs,Fe3 O4,85322,51,mp-542433,154946,53,mp-716052,0.0381,0.262,0.124,"(0.0365,0.072)",different
diff. SGs,Fe3 O4,85322,51,mp-542433,154938,166,mp-715558,0.0367,0.273,0.109,"(0.0341,0.0564)",different
diff. SGs,Fe3 O4,3255,227,mp-19306,154944,12,mp-715811,0.0139,0.291,0.0794,"(0.0241,0.0426)",different
diff. SGs,Fe3 O4,3255,227,mp-19306,9100,74,mp-31770,0.0158,0.454,0.17,"(0.0425,0.0573)",different
diff. SGs,Fe3 O4,3255,227,mp-19306,154946,53,mp-716052,0.0127,0.266,0.0698,"(0.0247,0.0368)",different
diff. SGs,Fe3 O4,3255,227,mp-19306,154938,166,mp-715558,0.0141,0.277,0.0844,"(0.0196,0.033)",different
diff. SGs,Fe3 O4,154944,12,mp-715811,9100,74,mp-31770,0.00196,0.163,0.0911,"(0.0359,0.0626)",different
diff. SGs,Fe3 O4,154944,12,mp-715811,154946,53,mp-716052,0.00121,0.0243,0.00952,"(0.0227,0.0454)",similar
diff. SGs,Fe3 O4,154944,12,mp-715811,154938,166,mp-715558,0.000212,0.0138,0.00507,"(0.0128,0.0181)",similar
diff. SGs,Fe3 O4,9100,74,mp-31770,154946,53,mp-716052,0.00317,0.187,0.101,"(0.0331,0.0515)",different
diff. SGs,Fe3 O4,9100,74,mp-31770,154938,166,mp-715558,0.00175,0.177,0.0861,"(0.0343,0.0563)",different
diff. SGs,Fe3 O4,154946,53,mp-716052,154938,166,mp-715558,0.00142,0.0105,0.0146,"(0.0155,0.0349)",similar
diff. SGs,Cd1 I2,42091,156,mp-571668,19847,186,mp-570089,0.000625,0.0146,1.02,"(0.285,0.654)",similar
diff. SGs,Cd1 I2,42091,156,mp-571668,85318,-1,mp-571635,0.000219,0.0591,3.25,"(0.286,0.644)",similar
same SGs,Cd1 I2,42091,156,mp-571668,19878,156,mp-571593,0.000213,0.0083,0.276,,
diff. SGs,Cd1 I2,19879,164,mp-567483,19858,156,mp-570781,0.000758,0.0275,0.828,"(0.238,0.684)",similar
diff. SGs,Cd1 I2,19879,164,mp-567483,19857,156,mp-570695,4.59e-05,0.0139,0.0614,"(0.238,0.684)",similar
diff. SGs,Cd1 I2,19879,164,mp-567483,19850,156,mp-570671,0.000647,0.0166,0.65,"(0.296,0.748)",similar
diff. SGs,H16 O10 Sr1,150970,1,mp-626293,150966,9,mp-626287,0.0384,0.0387,0.611,"(0.285,0.825)",different
diff. SGs,H16 O10 Sr1,150970,1,mp-626293,150791,9,mp-625824,0.0136,0.34,0.272,"(0.159,0.714)",different
diff. SGs,H16 O10 Sr1,150970,1,mp-626293,150760,7,mp-625803,0.0235,0.722,0.2,"(0.157,0.677)",different
diff. SGs,H16 O10 Sr1,150970,1,mp-626293,150761,9,mp-625801,0.0242,0.713,0.206,"(0.187,0.681)",different
diff. SGs,Cd1 I2,48615,156,mp-570511,19856,164,mp-567359,0.000103,0.0136,0.0164,"(0.258,0.672)",similar
diff. SGs,H16 O10 Sr1,150966,9,mp-626287,150800,1,mp-625860,0.0292,0.312,0.529,"(0.23,0.725)",different
diff. SGs,H16 O10 Sr1,150759,1,mp-625841,150791,9,mp-625824,0.0052,0.12,0.179,"(0.224,0.715)",different
diff. SGs,H16 O10 Sr1,150759,1,mp-625841,150760,7,mp-625803,0.0319,0.502,0.294,"(0.246,0.7)",different
diff. SGs,H16 O10 Sr1,150759,1,mp-625841,150761,9,mp-625801,0.0326,0.493,0.299,"(0.26,0.704)",different
same SGs,H16 O10 Sr1,150970,1,mp-626293,150759,1,mp-625841,0.00843,0.22,0.0934,,
same SGs,H16 O10 Sr1,150970,1,mp-626293,150800,1,mp-625860,0.00919,0.273,0.0818,,
same SGs,H16 O10 Sr1,150966,9,mp-626287,150961,9,mp-626260,0.000357,0.698,0.189,,
same SGs,H16 O10 Sr1,150966,9,mp-626287,150791,9,mp-625824,0.0248,0.378,0.338,,
same SGs,H16 O10 Sr1,150966,9,mp-626287,150761,9,mp-625801,0.0626,0.751,0.817,,
same SGs,H16 O10 Sr1,150759,1,mp-625841,150800,1,mp-625860,0.000756,0.0536,0.0116,,
diff. SGs,H16 O10 Sr1,150980,1,mp-626337,150931,15,mp-626241,0.00304,0.122,0.000433,"(0.269,0.799)",different
diff. SGs,H16 O10 Sr1,150931,15,mp-626241,150930,1,mp-626271,0.00815,0.0983,0.0947,"(0.245,0.848)",similar
diff. SGs,H16 O10 Sr1,150961,9,mp-626260,150800,1,mp-625860,0.0289,0.387,0.34,"(0.232,0.803)",different
diff. SGs,H16 O10 Sr1,150942,1,mp-626216,150922,2,mp-626197,0.00207,0.225,0.202,"(0.129,0.274)",different
diff. SGs,Li7 Mn11 O24,153144,5,mp-690435,87308,2,mp-34461,9.79e-05,0.77,0.0444,"(0.0149,0.041)",different
diff. SGs,H16 O10 Sr1,150791,9,mp-625824,150800,1,mp-625860,0.00444,0.0666,0.191,"(0.246,0.772)",similar
same SGs,H16 O10 Sr1,150961,9,mp-626260,150791,9,mp-625824,0.0244,0.32,0.15,,
same SGs,H16 O10 Sr1,150942,1,mp-626216,150935,1,mp-626210,0.00309,0.164,0.128,,
same SGs,Cd1 I2,42101,-1,mp-680120,42100,-1,mp-582042,0.00152,0.0654,2.05,,
same SGs,H16 O10 Sr1,150791,9,mp-625824,150761,9,mp-625801,0.0378,0.373,0.479,,
diff. SGs,H16 O10 Sr1,150800,1,mp-625860,150760,7,mp-625803,0.0326,0.449,0.282,"(0.227,0.729)",different
diff. SGs,H16 O10 Sr1,150800,1,mp-625860,150761,9,mp-625801,0.0334,0.44,0.288,"(0.247,0.726)",different
diff. SGs,H16 O10 Sr1,150935,1,mp-626210,150922,2,mp-626197,0.00516,0.0609,0.0738,"(0.255,0.722)",similar
diff. SGs,O3 W1,154130,221,mp-715469,154945,51,mp-715923,4.63e-05,0.0148,0.00572,,similar
diff. SGs,H16 O10 Sr1,150760,7,mp-625803,150761,9,mp-625801,0.000741,0.0091,0.00591,"(0.112,0.416)",similar
diff. SGs,O3 W1,154167,191,mp-715590,87305,193,mp-32777,0.00158,0.146,0.0111,"(0.0265,0.0504)",different
diff. SGs,Cd1 I2,9006,164,mp-567336,20606,166,mp-573608,0.00658,0.0337,0.00291,"(0.261,0.591)",similar
diff. SGs,O3 W1,15113,14,mp-19283,41931,60,mp-19342,0.000202,0.0363,0.0517,"(0.0677,0.0979)",similar
same SGs,O3 W1,154130,221,mp-715469,33321,221,mp-19390,0.000465,0.354,0.00234,,
same SGs,O3 W1,154170,1,mp-716509,51346,1,mp-699364,0.00296,0.0542,0.429,,
same SGs,Cd1 I2,19864,156,mp-624406,19846,156,mp-571578,0.000812,0.0218,0.197,,
same SGs,O3 W1,154167,191,mp-715590,7923,191,mp-559175,6.17e-06,0.003,0.0183,,
same SGs,F5 O1 V2,171474,1,mp-777502,169936,1,mp-775438,0.000529,0.0639,0.0861,,
diff. SGs,O3 W1,87305,193,mp-32777,7923,191,mp-559175,0.00158,0.143,0.00729,,different
diff. SGs,O3 W1,40625,113,mp-565994,85528,57,mp-566278,0.000279,0.0918,0.00499,"(0.106,0.137)",similar
diff. SGs,O3 W1,16289,14,mp-19033,19498,130,mp-18773,1.23e-06,0.092,0.0149,"(0.151,0.182)",similar
diff. SGs,O3 W1,33321,221,mp-19390,154945,51,mp-715923,0.000511,0.34,0.00338,"(0.0223,0.0334)",different
diff. SGs,H4 N2 O3,150726,33,mp-625686,150724,62,mp-625676,0.0134,0.179,0.68,"(0.145,0.346)",different
same SGs,H4 N2 O3,150890,59,mp-626113,89479,59,mp-634429,0.382,0.369,0.00662,,
same SGs,S1 Zn1,41744,-1,mp-680087,41743,-1,mp-680085,0.000123,0.005,0.00511,,
same SGs,H4 N2 O3,150846,33,mp-625994,150851,33,mp-626006,0.00825,0.56,1.24,,
same SGs,Ca1 H16 O10,151072,1,mp-626564,150964,1,mp-626279,0.0167,0.154,0.0723,,
same SGs,Ca1 H16 O10,151068,1,mp-626553,150964,1,mp-626279,0.0265,0.528,0.274,,
same SGs,Ca1 H16 O10,150969,1,mp-626291,150964,1,mp-626279,0.018,0.51,0.216,,
same SGs,Ca1 H16 O10,150969,1,mp-626291,151067,1,mp-626552,0.0127,0.432,0.297,,
same SGs,Ca1 H16 O10,150969,1,mp-626291,150962,1,mp-626267,0.0243,0.459,0.352,,
same SGs,Ca1 H16 O10,150978,1,mp-626317,150976,1,mp-626308,0.0017,0.101,0.374,,
same SGs,Co1 O2,154127,164,mp-714976,20993,164,mp-32686,0.006,1.12,0.646,,
same SGs,Co1 O2,154116,166,mp-715480,51875,166,mp-25476,0.00625,1.24,0.133,,
same SGs,Co1 O2,85374,166,mp-554635,154144,166,mp-715478,0.000728,0,0.412,,
same SGs,Ca1 H16 O10,150976,1,mp-626308,150963,1,mp-626275,0.0159,0.325,0.374,,
same SGs,F11 Mn6 O1,172189,3,mp-780301,165243,3,mp-765390,0.0554,0.0522,0.969,,
same SGs,Ca1 H16 O10,150964,1,mp-626279,151067,1,mp-626552,0.00532,0.0774,0.0808,,
same SGs,Li1 O4 Si1 V1,166038,29,mp-767463,165494,29,mp-767747,0.00159,0.0687,0.0456,,
same SGs,Cd1 I2,42087,156,mp-680092,19846,156,mp-571578,0.000791,0.0246,0.199,,
diff. SGs,Al2 Co1 O4,87104,8,mp-37621,50750,156,mp-699325,0.011,0.47,0.0418,"(0.0306,0.102)",different
diff. SGs,Ca1 H16 O10,150969,1,mp-626291,150924,9,mp-626230,0.0317,0.523,0.296,"(0.241,0.779)",different
diff. SGs,Ca1 H16 O10,150969,1,mp-626291,150925,7,mp-626227,0.0329,0.512,0.305,"(0.232,0.625)",different
diff. SGs,H4 N2 O3,88414,59,mp-23790,89847,113,mp-632734,0.0238,0.0397,0.162,"(0.225,0.388)",different
diff. SGs,Ca1 H16 O10,150919,7,mp-626225,150978,1,mp-626317,0.00536,0.0462,0.23,"(0.231,0.798)",similar
diff. SGs,Ca1 H16 O10,150919,7,mp-626225,150976,1,mp-626308,0.00706,0.147,0.604,"(0.232,0.533)",different
diff. SGs,O2 Ti1,152055,35,mp-655656,85538,25,mp-636827,0.00263,0.0641,0.00733,"(0.0498,0.0809)",similar
diff. SGs,O2 Ti1,87076,15,mp-34688,2160,141,mp-390,0.00791,0.0627,0.104,"(0.0186,0.0268)",similar
diff. SGs,Co1 O2,85651,12,mp-556750,85374,166,mp-554635,0.251,0,1.99,"(0.0129,0.0158)",different
diff. SGs,Co1 O2,85651,12,mp-556750,154144,166,mp-715478,0.25,0,1.58,,different
diff. SGs,C1 Li4 O4,5479,121,mp-551740,5491,5,mp-550498,0.0015,0.0173,0.0515,"(0.134,0.198)",similar
diff. SGs,C1 Li4 O4,87044,8,mp-549565,85580,160,mp-550593,0.00663,0.196,0.476,"(0.0776,0.135)",different
diff. SGs,C1 Li4 O4,87044,8,mp-549565,5477,215,mp-546202,0.00785,0.375,0.72,"(0.11,0.184)",different
diff. SGs,C1 Li4 O4,85580,160,mp-550593,5477,215,mp-546202,0.00122,0.178,0.244,"(0.0499,0.0671)",different
diff. SGs,C1 Li4 O4,85445,5,mp-550320,87009,8,mp-549389,0.0519,1.01,1.14,"(0.189,0.297)",different
diff. SGs,C1 Li4 O4,85445,5,mp-550320,5480,121,mp-551848,0.0529,1.26,1.17,"(0.212,0.298)",different
diff. SGs,C1 Li4 O4,87009,8,mp-549389,5480,121,mp-551848,0.00099,0.251,0.0289,"(0.0416,0.068)",different
diff. SGs,F11 Mn6 O1,172189,3,mp-780301,173366,1,mp-850259,0.0525,0.36,0.991,"(0.256,0.388)",different
diff. SGs,F11 Mn6 O1,173793,1,mp-850448,163837,8,mp-764010,0.0392,0.439,1.01,"(0.243,0.335)",different
diff. SGs,Ca1 H16 O10,150964,1,mp-626279,150924,9,mp-626230,0.0137,0.0131,0.0802,"(0.206,0.5)",different
diff. SGs,Ca1 H16 O10,150964,1,mp-626279,150925,7,mp-626227,0.0149,0.002,0.0889,"(0.166,0.566)",different
diff. SGs,F11 Mn6 O1,171380,1,mp-778559,163593,12,mp-765683,0.0233,1.19,1.09,"(0.26,0.368)",different
diff. SGs,Ca1 H16 O10,150924,9,mp-626230,150925,7,mp-626227,0.0012,0.0111,0.00868,"(0.13,0.435)",similar
diff. SGs,Ca1 H16 O10,150924,9,mp-626230,151067,1,mp-626552,0.0191,0.0905,0.00057,"(0.153,0.399)",different
diff. SGs,Bi2 O3,49931,8,mp-673244,50256,1,mp-684654,0.00425,0.0452,0.184,"(0.106,0.198)",similar
diff. SGs,F11 Mn6 O1,163247,4,mp-764526,172144,8,mp-780473,0.0545,0.254,1.12,"(0.252,0.323)",different
diff. SGs,Ca1 H16 O10,150925,7,mp-626227,151067,1,mp-626552,0.0203,0.0794,0.00811,"(0.144,0.393)",different
diff. SGs,F11 Mn6 O1,172867,4,mp-780525,172144,8,mp-780473,0.0555,0.386,1.12,"(0.264,0.367)",different
diff. SGs,Li1 O4 Si1 V1,157320,14,mp-767092,157705,33,mp-767050,0.00236,0.105,0.027,"(0.218,0.521)",different
diff. SGs,Co2 Li1 O4,174631,4,mp-774082,156455,74,mp-763702,0.0758,0.623,0.12,"(0.296,0.751)",different
diff. SGs,Co2 Li1 O4,174631,4,mp-774082,54302,227,mp-25471,0.104,0.628,0.473,"(0.038,0.0573)",different
same SGs,Cd1 I2,19858,156,mp-570781,19850,156,mp-570671,0.000112,0.0109,0.178,,
same SGs,O2 Zr1,171308,61,mp-776427,171117,61,mp-776404,0.0317,0.455,1.67,,
same SGs,Mn1 O2,117917,12,mp-644514,154166,12,mp-715581,0.00127,0.509,0.0474,,
same SGs,Mn1 O2,154142,166,mp-714874,87686,166,mp-25547,0.0205,1.58,0.0345,,
same SGs,Mn1 O2,87663,164,mp-25558,154114,164,mp-714873,0.00612,0.0913,0.749,,
same SGs,Cd1 I2,42113,-1,mp-669340,42097,-1,mp-680115,2.46e-06,0.0146,0.00974,,
same SGs,Cd1 I2,19863,156,mp-624399,42082,156,mp-570410,0.000841,0.0213,0.335,,
same SGs,B2 Fe1 Li2 Mn1 O6,160107,9,mp-773566,158640,9,mp-774078,0.000665,0.0171,0.023,,
diff. SGs,O2 Zr1,12828,29,mp-556605,158668,62,mp-754741,0.0628,0.0351,1.78,"(0.298,0.394)",different
diff. SGs,O2 Zr1,22154,225,mp-1565,3055,137,mp-2574,0.0338,0.75,0.375,"(0.0432,0.0529)",different
