category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,Fe1 H1 O2,88046,36,,88025,63,,,,,,
diff. SGs,Li7 O29 P8 V3,161520,9,,174304,1,,,,,,
diff. SGs,C1,150392,-1,mp-606949,6206,194,,,,,,
diff. SGs,F3 Fe1 Li1,174759,146,mp-777888,170800,198,,,,,,
diff. SGs,H2 O1,50453,36,,50257,9,,,,,,
diff. SGs,F3 Fe1 Li1,174748,36,mp-777522,170865,29,,,,,,
diff. SGs,F3 Fe1 Li1,174746,38,mp-777672,170799,63,,,,,,
diff. SGs,Cd1 I2,20595,156,mp-569964,19883,-1,,,,,,
diff. SGs,F3 Fe1 Li1,173356,14,,174807,11,mp-849232,,,,,
same SGs,Cd1 I2,42096,-1,mp-680116,42107,-1,,,,,,
same SGs,Li7 O29 P8 V3,161360,1,,174304,1,,,,,,
same SGs,Li1 Mn1 O2,85213,59,,87590,59,,,,,,
same SGs,Li1 Mn1 O2,52903,59,,87590,59,,,,,,
diff. SGs,Cd1 I2,19883,-1,,9025,156,mp-571567,,,,,
diff. SGs,Cd1 I2,19883,-1,,8685,164,mp-567534,,,,,
diff. SGs,Cd1 I2,19883,-1,,9019,156,mp-571539,,,,,
diff. SGs,Cd1 I2,19883,-1,,19844,186,mp-570054,,,,,
diff. SGs,Li1 Mn1 O2,88540,8,mp-25542,87648,156,,,,,,
diff. SGs,Li1 Mn1 O2,53320,1,,86116,8,mp-705804,,,,,
diff. SGs,Cd1 I2,42081,156,mp-570314,42132,-1,,,,,,
diff. SGs,O2 V1,174893,2,mp-849511,165422,1,,,,,,
diff. SGs,Cd1 I2,9014,156,mp-571091,19870,160,,,,,,
diff. SGs,O2 V1,154926,28,mp-715035,21588,87,,,,,,
diff. SGs,O2 V1,26352,14,,8162,12,,,,,,
diff. SGs,O2 V1,84778,69,,21597,58,mp-714880,,,,,
diff. SGs,O2 V1,84778,69,,26200,136,mp-19094,,,,,
diff. SGs,O2 V1,84778,69,,154281,7,,,,,,
diff. SGs,O2 V1,84948,139,mp-25792,21588,87,,,,,,
diff. SGs,O2 V1,154937,1,mp-715553,154279,26,,,,,,
diff. SGs,O2 V1,36132,62,mp-25145,154279,26,,,,,,
diff. SGs,O2 V1,21588,87,,154934,1,mp-715517,,,,,
diff. SGs,O2 V1,28368,10,,28323,2,,,,,,
diff. SGs,O2 V1,21587,130,,43637,138,,,,,,
diff. SGs,Mg1 O3 Si1,87130,33,,35298,60,mp-644879,,,,,
diff. SGs,Mg1 O3 Si1,87130,33,,3547,60,mp-5026,,,,,
diff. SGs,O2 V1,21597,58,mp-714880,154281,7,,,,,,
same SGs,Mg1 O3 Si1,151740,14,mp-642216,43689,14,,,,,,
same SGs,Mg1 O3 Si1,87130,33,,35299,33,mp-557803,,,,,
diff. SGs,O2 V1,154113,166,,154923,12,mp-714944,,,,,
diff. SGs,O2 V1,26200,136,mp-19094,154281,7,,,,,,
diff. SGs,Cd1 I2,19869,166,,19879,164,mp-567483,,,,,
diff. SGs,Cd1 I2,19869,166,,19867,160,,,,,,
diff. SGs,Cd1 I2,19869,166,,19857,156,mp-570695,,,,,
diff. SGs,Cd1 I2,19869,166,,19850,156,mp-570671,,,,,
same SGs,Mg1 O3 Si1,86241,14,mp-554137,34854,14,,,,,,
same SGs,O2 V1,154113,166,,87776,166,mp-25615,,,,,
same SGs,Mg1 O3 Si1,18148,61,mp-5834,34855,61,,,,,,
same SGs,Mg1 O3 Si1,85724,15,,85343,15,,,,,,
diff. SGs,Co3 Li2 Mn1 O8,161744,212,,174293,5,mp-761940,,,,,
same SGs,Mg1 O3 Si1,34857,33,,34856,33,,,,,,
same SGs,Mg1 O3 Si1,23887,14,mp-3470,34854,14,,,,,,
same SGs,Mg1 O3 Si1,23887,14,mp-3470,43689,14,,,,,,
same SGs,S1 Zn1,41745,-1,mp-555583,36030,-1,,,,,,
same SGs,Cd1 I2,42122,-1,,42107,-1,,,,,,
same SGs,Cd1 I2,42122,-1,,41665,-1,mp-680047,,,,,
diff. SGs,F4 Li1 Mn1,174239,1,mp-763515,163688,88,,,,,,
diff. SGs,Cd1 I2,42132,-1,,19861,164,mp-567567,,,,,
diff. SGs,F4 Li1 Mn1,174003,9,mp-764810,161536,13,,,,,,
diff. SGs,F4 Li1 Mn1,173991,2,mp-763183,161963,15,,,,,,
diff. SGs,F4 Li1 Mn1,174701,12,mp-776670,171141,59,,,,,,
diff. SGs,Fe3 O4,154931,36,mp-715438,154264,8,,,,,,
diff. SGs,Fe3 O4,154928,26,mp-715275,154261,7,,,,,,
diff. SGs,Fe3 O4,154928,26,mp-715275,42333,57,,,,,,
diff. SGs,Fe3 O4,152847,57,mp-705416,152101,1,,,,,,
diff. SGs,Fe3 O4,154275,109,,85322,51,mp-542433,,,,,
diff. SGs,Fe3 O4,154275,109,,3255,227,mp-19306,,,,,
diff. SGs,Fe3 O4,154275,109,,154944,12,mp-715811,,,,,
diff. SGs,Fe3 O4,154275,109,,93537,227,,,,,,
diff. SGs,Fe3 O4,154275,109,,9100,74,mp-31770,,,,,
diff. SGs,Fe3 O4,154275,109,,154946,53,mp-716052,,,,,
diff. SGs,Fe3 O4,154275,109,,154938,166,mp-715558,,,,,
diff. SGs,Fe3 O4,84799,10,,151996,6,,,,,,
diff. SGs,Fe3 O4,84799,10,,86594,25,,,,,,
diff. SGs,Fe3 O4,84799,10,,37249,57,mp-650112,,,,,
diff. SGs,Fe3 O4,84799,10,,37251,26,,,,,,
diff. SGs,Fe3 O4,85322,51,mp-542433,93537,227,,,,,,
diff. SGs,S1,93033,136,,91238,84,,,,,,
diff. SGs,Fe3 O4,46477,63,mp-18731,154264,8,,,,,,
diff. SGs,Fe3 O4,151996,6,,86594,25,,,,,,
diff. SGs,Fe3 O4,151996,6,,37249,57,mp-650112,,,,,
diff. SGs,Fe3 O4,151996,6,,37251,26,,,,,,
diff. SGs,Fe3 O4,154944,12,mp-715811,93537,227,,,,,,
diff. SGs,Fe3 O4,152101,1,,86570,26,,,,,,
diff. SGs,Fe3 O4,152101,1,,85560,26,,,,,,
diff. SGs,Fe3 O4,86594,25,,37249,57,mp-650112,,,,,
diff. SGs,Fe3 O4,86594,25,,37251,26,,,,,,
diff. SGs,Fe3 O4,93537,227,,9100,74,mp-31770,,,,,
diff. SGs,Fe3 O4,93537,227,,154946,53,mp-716052,,,,,
diff. SGs,Fe3 O4,93537,227,,154938,166,mp-715558,,,,,
diff. SGs,Fe3 O4,37249,57,mp-650112,37251,26,,,,,,
diff. SGs,Fe3 O4,85262,57,mp-541907,154262,26,,,,,,
diff. SGs,Fe3 O4,154261,7,,154262,26,,,,,,
diff. SGs,Fe3 O4,154261,7,,42333,57,,,,,,
same SGs,Fe3 O4,3255,227,mp-19306,93537,227,,,,,,
same SGs,Fe3 O4,86594,25,,37250,25,,,,,,
same SGs,Fe3 O4,86570,26,,85560,26,,,,,,
same SGs,Fe3 O4,85262,57,mp-541907,42333,57,,,,,,
diff. SGs,Cd1 I2,19879,164,mp-567483,19867,160,,,,,,
diff. SGs,Cd1 I2,19879,164,mp-567483,19866,160,,,,,,
diff. SGs,Cd1 I2,19867,160,,19858,156,mp-570781,,,,,
diff. SGs,Cd1 I2,19867,160,,19857,156,mp-570695,,,,,
diff. SGs,Cd1 I2,19867,160,,19850,156,mp-570671,,,,,
diff. SGs,H16 O10 Sr1,150970,1,mp-626293,150757,9,,,,,,
diff. SGs,Cd1 I2,19866,160,,19858,156,mp-570781,,,,,
diff. SGs,Cd1 I2,19866,160,,19850,156,mp-570671,,,,,
diff. SGs,H16 O10 Sr1,150966,9,mp-626287,150932,1,,,,,,
diff. SGs,H16 O10 Sr1,150966,9,mp-626287,150758,1,,,,,,
diff. SGs,H16 O10 Sr1,150759,1,mp-625841,150933,9,,,,,,
diff. SGs,H16 O10 Sr1,150759,1,mp-625841,150934,9,,,,,,
diff. SGs,H16 O10 Sr1,150759,1,mp-625841,150757,9,,,,,,
diff. SGs,H16 O10 Sr1,150928,1,,150931,15,mp-626241,,,,,
diff. SGs,S1,24273,166,,151479,229,,,,,,
diff. SGs,H16 O10 Sr1,150932,1,,150791,9,mp-625824,,,,,
diff. SGs,H16 O10 Sr1,150932,1,,150760,7,mp-625803,,,,,
diff. SGs,H16 O10 Sr1,150932,1,,150757,9,,,,,,
diff. SGs,H16 O10 Sr1,150932,1,,150761,9,mp-625801,,,,,
same SGs,H16 O10 Sr1,150977,1,mp-626315,150929,1,,,,,,
same SGs,H16 O10 Sr1,150970,1,mp-626293,150932,1,,,,,,
same SGs,H16 O10 Sr1,150966,9,mp-626287,150934,9,,,,,,
same SGs,H16 O10 Sr1,150966,9,mp-626287,150757,9,,,,,,
same SGs,H16 O10 Sr1,150759,1,mp-625841,150932,1,,,,,,
same SGs,H16 O10 Sr1,150759,1,mp-625841,150758,1,,,,,,
same SGs,H16 O10 Sr1,150928,1,,150927,1,,,,,,
same SGs,H16 O10 Sr1,150965,1,mp-626282,150936,1,,,,,,
same SGs,H16 O10 Sr1,150936,1,,150932,1,,,,,,
same SGs,H16 O10 Sr1,150901,1,,150902,1,,,,,,
same SGs,H16 O10 Sr1,150901,1,,150898,1,,,,,,
same SGs,H16 O10 Sr1,150932,1,,150800,1,mp-625860,,,,,
same SGs,H16 O10 Sr1,150932,1,,150758,1,,,,,,
diff. SGs,H16 O10 Sr1,150931,15,mp-626241,150979,1,,,,,,
diff. SGs,H16 O10 Sr1,150931,15,mp-626241,150927,1,,,,,,
diff. SGs,H16 O10 Sr1,150933,9,,150758,1,,,,,,
diff. SGs,Li7 Mn11 O24,153144,5,mp-690435,51467,12,,,,,,
diff. SGs,Li7 Mn11 O24,87308,2,mp-34461,51467,12,,,,,,
same SGs,H16 O10 Sr1,150980,1,mp-626337,150927,1,,,,,,
same SGs,H16 O10 Sr1,150933,9,,150934,9,,,,,,
same SGs,H16 O10 Sr1,150933,9,,150757,9,,,,,,
same SGs,H16 O10 Sr1,150902,1,,150898,1,,,,,,
same SGs,H16 O10 Sr1,150942,1,mp-626216,150923,1,,,,,,
same SGs,H16 O10 Sr1,150930,1,mp-626271,150979,1,,,,,,
same SGs,H16 O10 Sr1,150930,1,mp-626271,150927,1,,,,,,
same SGs,H16 O10 Sr1,150791,9,mp-625824,150934,9,,,,,,
same SGs,H16 O10 Sr1,150791,9,mp-625824,150757,9,,,,,,
diff. SGs,H16 O10 Sr1,150934,9,,150758,1,,,,,,
diff. SGs,H16 O10 Sr1,150900,1,,150899,5,,,,,,
diff. SGs,H16 O10 Sr1,150899,5,,150898,1,,,,,,
diff. SGs,H16 O10 Sr1,150923,1,,150922,2,mp-626197,,,,,
diff. SGs,H16 O10 Sr1,150800,1,mp-625860,150757,9,,,,,,
diff. SGs,O3 W1,26256,14,,26266,11,,,,,,
diff. SGs,O3 W1,26256,14,,40625,113,mp-565994,,,,,
diff. SGs,O3 W1,26256,14,,85528,57,mp-566278,,,,,
diff. SGs,O3 W1,26266,11,,40625,113,mp-565994,,,,,
diff. SGs,O3 W1,26266,11,,85528,57,mp-566278,,,,,
diff. SGs,H16 O10 Sr1,150760,7,mp-625803,150758,1,,,,,,
diff. SGs,H16 O10 Sr1,150757,9,,150758,1,,,,,,
diff. SGs,Cd1 I2,19864,156,mp-624406,42105,-1,,,,,,
diff. SGs,Ca2 S4 Sn1,178119,55,,178064,135,,,,,,
diff. SGs,O3 W1,15113,14,mp-19283,47774,62,,,,,,
diff. SGs,O3 W1,15113,14,mp-19283,15112,2,,,,,,
same SGs,H16 O10 Sr1,150934,9,,150757,9,,,,,,
same SGs,H16 O10 Sr1,150979,1,,150927,1,,,,,,
same SGs,H16 O10 Sr1,150900,1,,150898,1,,,,,,
same SGs,H16 O10 Sr1,150800,1,mp-625860,150758,1,,,,,,
same SGs,H16 O10 Sr1,150757,9,,150761,9,mp-625801,,,,,
same SGs,O3 W1,90125,113,,90124,113,,,,,,
same SGs,F5 O1 V2,171629,1,mp-779365,160202,1,,,,,,
diff. SGs,Ca2 S4 Sn1,178100,95,,178134,91,,,,,,
diff. SGs,O3 W1,16289,14,mp-19033,16140,7,,,,,,
diff. SGs,O3 W1,47774,62,,41931,60,mp-19342,,,,,
diff. SGs,O3 W1,47774,62,,15112,2,,,,,,
diff. SGs,O3 W1,19498,130,mp-18773,16140,7,,,,,,
diff. SGs,F5 O1 V2,174278,5,,164544,1,mp-764448,,,,,
diff. SGs,O3 W1,41931,60,mp-19342,15112,2,,,,,,
diff. SGs,F5 O1 V2,173181,5,,174913,1,,,,,,
diff. SGs,F5 O1 V2,162942,1,mp-764744,174218,5,,,,,,
diff. SGs,Ca2 S4 Sn1,178026,14,,177981,62,,,,,,
diff. SGs,F5 O1 V2,164299,143,mp-764357,174230,149,,,,,,
diff. SGs,F5 O1 V2,174322,1,mp-763192,156459,5,,,,,,
diff. SGs,F5 O1 V2,174354,1,mp-764159,163619,5,,,,,,
diff. SGs,F4 Li2 Mn1,174758,7,mp-778554,171935,14,,,,,,
diff. SGs,F4 Li2 Mn1,174248,26,mp-763104,155932,135,,,,,,
diff. SGs,Cd1 I2,42105,-1,,42087,156,mp-680092,,,,,
diff. SGs,Cd1 I2,42105,-1,,19846,156,mp-571578,,,,,
diff. SGs,H4 N2 O3,150886,59,,150883,18,,,,,,
diff. SGs,Cd1 I2,19870,160,,19860,156,mp-571225,,,,,
diff. SGs,Cd1 I2,19870,160,,19851,156,mp-571037,,,,,
same SGs,H4 N2 O3,150890,59,mp-626113,150886,59,,,,,,
same SGs,Ca1 H16 O10,151072,1,mp-626564,151042,1,,,,,,
same SGs,H4 N2 O3,150818,33,,150851,33,mp-626006,,,,,
same SGs,H4 N2 O3,150818,33,,150820,33,,,,,,
same SGs,Ca1 H16 O10,151068,1,mp-626553,151038,1,,,,,,
same SGs,H4 N2 O3,150722,33,mp-625664,150697,33,,,,,,
same SGs,Ca1 H16 O10,150920,1,,150969,1,mp-626291,,,,,
same SGs,Ca1 H16 O10,150920,1,,151038,1,,,,,,
same SGs,H4 N2 O3,150707,33,mp-625631,150699,33,,,,,,
same SGs,H4 N2 O3,150707,33,mp-625631,150697,33,,,,,,
same SGs,H4 N2 O3,150707,33,mp-625631,150694,33,,,,,,
same SGs,H4 N2 O3,150693,5,,150703,5,mp-625619,,,,,
same SGs,Ca1 H16 O10,150969,1,mp-626291,150926,1,,,,,,
same SGs,Ca1 H16 O10,150969,1,mp-626291,150921,1,,,,,,
same SGs,H4 N2 O3,150905,18,mp-626155,150883,18,,,,,,
same SGs,H4 N2 O3,150699,33,,150697,33,,,,,,
same SGs,H4 N2 O3,150699,33,,150694,33,,,,,,
same SGs,H4 N2 O3,150697,33,,150694,33,,,,,,
same SGs,H4 N2 O3,150851,33,mp-626006,150820,33,,,,,,
same SGs,Co1 O2,91596,12,,154120,12,,,,,,
same SGs,Co1 O2,50003,164,,154147,164,,,,,,
same SGs,Co1 O2,85651,12,mp-556750,154125,12,,,,,,
same SGs,Co1 O2,120888,12,,154122,12,,,,,,
same SGs,Co1 O2,24920,160,,154132,160,,,,,,
same SGs,Co1 O2,122110,42,,154123,42,,,,,,
same SGs,Ca1 H16 O10,151041,1,,150964,1,mp-626279,,,,,
same SGs,Ca1 H16 O10,151041,1,,151067,1,mp-626552,,,,,
same SGs,Bi2 O3,10299,114,,32631,114,mp-23195,,,,,
same SGs,C1 Li4 O4,85445,5,mp-550320,5487,5,,,,,,
same SGs,C1 Li4 O4,35533,31,,86109,31,mp-555256,,,,,
same SGs,Ca1 H16 O10,150976,1,mp-626308,150918,1,,,,,,
same SGs,Ca1 H16 O10,150976,1,mp-626308,150916,1,,,,,,
same SGs,Ca1 H16 O10,150976,1,mp-626308,150917,1,,,,,,
same SGs,Bi2 O3,86689,14,mp-558953,47219,14,,,,,,
same SGs,Bi2 O3,86689,14,mp-558953,14913,14,,,,,,
same SGs,Bi2 O3,47219,14,,17380,14,mp-23262,,,,,
same SGs,Bi2 O3,47219,14,,14913,14,,,,,,
same SGs,Ca1 H16 O10,150916,1,,150917,1,,,,,,
same SGs,Ca1 H16 O10,150917,1,,150915,1,,,,,,
diff. SGs,H4 N2 O3,150698,62,,150699,33,,,,,,
diff. SGs,Ca1 H16 O10,150919,7,mp-626225,150918,1,,,,,,
diff. SGs,Ca1 H16 O10,150919,7,mp-626225,150917,1,,,,,,
diff. SGs,Co1 O2,174069,39,mp-849598,159119,-1,,,,,,
diff. SGs,Co1 O2,85651,12,mp-556750,24920,160,,,,,,
diff. SGs,Co1 O2,85651,12,mp-556750,154132,160,,,,,,
diff. SGs,Co1 O2,85651,12,mp-556750,122110,42,,,,,,
diff. SGs,Co1 O2,85651,12,mp-556750,154123,42,,,,,,
diff. SGs,Co1 O2,85374,166,mp-554635,24920,160,,,,,,
diff. SGs,Co1 O2,85374,166,mp-554635,154132,160,,,,,,
diff. SGs,Co1 O2,85374,166,mp-554635,122110,42,,,,,,
diff. SGs,Co1 O2,85374,166,mp-554635,154125,12,,,,,,
diff. SGs,Co1 O2,85374,166,mp-554635,154123,42,,,,,,
diff. SGs,Co1 O2,120888,12,,24920,160,,,,,,
diff. SGs,Co1 O2,120888,12,,154132,160,,,,,,
diff. SGs,Co1 O2,120888,12,,154144,166,mp-715478,,,,,
diff. SGs,Co1 O2,120888,12,,122110,42,,,,,,
diff. SGs,Co1 O2,120888,12,,154123,42,,,,,,
diff. SGs,Co1 O2,24920,160,,154144,166,mp-715478,,,,,
diff. SGs,Co1 O2,24920,160,,122110,42,,,,,,
diff. SGs,Co1 O2,24920,160,,154122,12,,,,,,
diff. SGs,Co1 O2,24920,160,,154125,12,,,,,,
diff. SGs,Co1 O2,24920,160,,154123,42,,,,,,
diff. SGs,Co1 O2,154132,160,,154144,166,mp-715478,,,,,
diff. SGs,Co1 O2,154132,160,,122110,42,,,,,,
diff. SGs,Co1 O2,154132,160,,154122,12,,,,,,
diff. SGs,Co1 O2,154132,160,,154125,12,,,,,,
diff. SGs,Co1 O2,154132,160,,154123,42,,,,,,
diff. SGs,Co1 O2,154144,166,mp-715478,122110,42,,,,,,
diff. SGs,Co1 O2,154144,166,mp-715478,154125,12,,,,,,
diff. SGs,Co1 O2,154144,166,mp-715478,154123,42,,,,,,
diff. SGs,Co1 O2,122110,42,,154122,12,,,,,,
diff. SGs,Co1 O2,122110,42,,154125,12,,,,,,
diff. SGs,Co1 O2,154122,12,,154123,42,,,,,,
diff. SGs,Co1 O2,154125,12,,154123,42,,,,,,
diff. SGs,C1 Li4 O4,85445,5,mp-550320,84727,23,,,,,,
diff. SGs,C1 Li4 O4,87009,8,mp-549389,5487,5,,,,,,
diff. SGs,C1 Li4 O4,87009,8,mp-549389,84727,23,,,,,,
diff. SGs,C1 Li4 O4,5487,5,,84727,23,,,,,,
diff. SGs,C1 Li4 O4,5487,5,,5480,121,mp-551848,,,,,
diff. SGs,C1 Li4 O4,5486,160,,5488,8,,,,,,
diff. SGs,C1 Li4 O4,84727,23,,5480,121,mp-551848,,,,,
diff. SGs,Bi2 O3,126399,115,,53367,6,mp-37036,,,,,
diff. SGs,Bi2 O3,126404,60,,32194,56,mp-556549,,,,,
diff. SGs,F11 Mn6 O1,164697,35,,164692,4,mp-764092,,,,,
diff. SGs,F7 Fe4 O1,174798,1,,174114,8,,,,,,
diff. SGs,F7 Fe4 O1,174798,1,,159882,8,,,,,,
diff. SGs,F7 Fe4 O1,174776,1,mp-778791,160009,9,,,,,,
diff. SGs,Co2 Li1 O4,174631,4,mp-774082,174585,212,,,,,,
diff. SGs,F7 Fe4 O1,160077,8,,174629,1,mp-774048,,,,,
diff. SGs,Co2 Li1 O4,174585,212,,156455,74,mp-763702,,,,,
diff. SGs,Co2 Li1 O4,174585,212,,54302,227,mp-25471,,,,,
diff. SGs,Co2 Li1 O4,174518,186,mp-771481,168786,9,,,,,,
diff. SGs,Co2 Li1 O4,173998,15,,156629,2,mp-764935,,,,,
same SGs,Ni1 O3 Ti1,152278,1,mp-691141,51125,1,,,,,,
same SGs,Ni1 O3 Ti1,85840,1,,53451,1,,,,,,
same SGs,Ni1 O3 Ti1,53434,1,,152487,1,mp-698587,,,,,
same SGs,Ni1 O3 Ti1,53801,1,,152504,1,mp-690546,,,,,
same SGs,O2 Zr1,171117,61,mp-776404,128918,61,,,,,,
same SGs,O2 Zr1,12706,14,mp-2858,19047,14,,,,,,
same SGs,O2 Zr1,23925,137,,123704,137,,,,,,
same SGs,Mn1 O2,122800,12,,117917,12,mp-644514,,,,,
same SGs,Mn1 O2,122800,12,,154166,12,mp-715581,,,,,
same SGs,Mn1 O2,122800,12,,154160,12,,,,,,
same SGs,Mn1 O2,117917,12,mp-644514,154160,12,,,,,,
same SGs,Mn1 O2,154166,12,mp-715581,154160,12,,,,,,
same SGs,Cd1 I2,42097,-1,mp-680115,42107,-1,,,,,,
same SGs,Li1 Mn2 O4,84789,227,,1393,227,mp-25015,,,,,
diff. SGs,Cr1 Li1 O4 P1,174132,6,mp-772700,160340,40,,,,,,
diff. SGs,O2,151581,1,,155040,92,,,,,,
diff. SGs,O2,151579,8,,91225,137,,,,,,
diff. SGs,Mn1 O2,123190,84,,132039,10,,,,,,
diff. SGs,Mn1 O2,84991,58,mp-33009,92949,14,,,,,,
diff. SGs,Mn1 O2,6598,136,mp-510408,92949,14,,,,,,
diff. SGs,Mn1 O2,87729,141,,51820,227,mp-25545,,,,,
diff. SGs,O2,155212,1,,93705,223,,,,,,
diff. SGs,F4 Fe1 Li2,174738,26,mp-777664,170688,135,,,,,,
diff. SGs,F5 Fe4 O3,174785,12,,172315,2,mp-850340,,,,,
diff. SGs,F4 Fe1 Li2,174082,139,mp-782688,159078,64,,,,,,
diff. SGs,F5 Fe4 O3,159796,8,mp-773741,174099,1,,,,,,
diff. SGs,Li1 Mn2 O4,84789,227,,53606,141,,,,,,
same SGs,Cd1 I2,42107,-1,,41665,-1,mp-680047,,,,,
same SGs,Mn1 O7 P2,49749,4,mp-31982,139374,4,,,,,,
diff. SGs,Li1 Mn2 O4,53606,141,,1393,227,mp-25015,,,,,
diff. SGs,Fe1 O4 P1,49583,33,,48917,14,mp-694541,,,,,
diff. SGs,Li1 Mn2 O4,125699,141,,33564,70,mp-641353,,,,,
diff. SGs,H7 N1 O6,151019,4,,150889,1,mp-626112,,,,,
diff. SGs,H7 N1 O6,151019,4,,150858,1,,,,,,
diff. SGs,Li3 O12 P3 V2,174179,5,,161094,15,,,,,,
same SGs,S1 Zn1,41742,-1,,41739,-1,,,,,,
same SGs,H7 N1 O6,150891,4,mp-626127,150847,4,,,,,,
same SGs,H7 N1 O6,150889,1,mp-626112,150858,1,,,,,,
same SGs,H7 N1 O6,150875,19,mp-626066,150845,19,,,,,,
same SGs,H7 N1 O6,150875,19,mp-626066,150856,19,,,,,,
same SGs,H7 N1 O6,150861,19,mp-626046,150845,19,,,,,,
same SGs,H7 N1 O6,150861,19,mp-626046,150856,19,,,,,,
same SGs,H7 N1 O6,150845,19,,150856,19,,,,,,
same SGs,Li3 O12 P3 V2,125334,14,,85764,14,mp-643154,,,,,
same SGs,Li3 O12 P3 V2,125334,14,,45924,14,mp-19615,,,,,
same SGs,H7 N1 O6,150857,19,,150885,19,mp-626093,,,,,
diff. SGs,F2 O4 V3,174331,31,mp-763290,156712,58,,,,,,
diff. SGs,F2 O4 V3,173343,65,,174889,38,mp-849219,,,,,
diff. SGs,H7 N1 O6,150858,1,,151056,4,mp-626529,,,,,
diff. SGs,F2 O4 V3,174750,102,mp-777500,171523,136,,,,,,
diff. SGs,B1 N1,151206,194,mp-629015,23117,186,,,,,,
diff. SGs,B1 N1,92890,107,,50460,8,,,,,,
diff. SGs,H7 N1 O6,150746,19,,150744,4,,,,,,
diff. SGs,Fe1 Li1 O12 P4,174221,9,mp-762628,162760,15,,,,,,
diff. SGs,H7 N1 O6,150744,4,,150801,19,mp-625861,,,,,
diff. SGs,F3 Fe2 O1,174790,12,mp-780183,172798,2,,,,,,
diff. SGs,Li1 Ni1 O2,177956,12,,123765,8,,,,,,
diff. SGs,Li1 Ni1 O2,177510,12,,123765,8,,,,,,
diff. SGs,C1 K1 N1,51047,65,,53432,5,,,,,,
diff. SGs,C1 K1 N1,51047,65,,52857,2,,,,,,
diff. SGs,Li1 Ni1 O2,87737,8,mp-25587,87649,156,,,,,,
diff. SGs,C1 K1 N1,53432,5,,52857,2,,,,,,
diff. SGs,C1 K1 N1,87141,44,mp-35035,51905,5,,,,,,
same SGs,H7 N1 O6,150747,4,,150745,4,,,,,,
same SGs,Li1 Ni1 O2,177956,12,,177510,12,,,,,,
same SGs,Li1 Ni1 O2,151550,191,mp-632864,92896,191,,,,,,
same SGs,Li1 Ni1 O2,52582,166,,14812,166,mp-25592,,,,,
same SGs,Li3 O12 P3 V2,85764,14,mp-643154,35040,14,,,,,,
same SGs,Li3 O12 P3 V2,126007,14,,126005,14,,,,,,
same SGs,Li1 Ni1 O7 P2,86291,2,mp-540272,49266,2,,,,,,
same SGs,Li1 Ni1 O7 P2,155761,5,,49065,5,mp-32338,,,,,
same SGs,F7 Fe5 O3,174806,1,,171913,1,,,,,,
diff. SGs,F1 O5 V3,174335,7,mp-763350,156357,31,,,,,,
diff. SGs,F1 O3 V2,174345,2,mp-763975,164228,12,,,,,,
diff. SGs,Li1 Mn1 O12 P4,85366,7,,48750,134,mp-704184,,,,,
diff. SGs,Fe1 Li2 O4 Si1,164102,4,,163785,62,mp-764790,,,,,
diff. SGs,Fe1 Li2 O4 Si1,164102,4,,133853,62,mp-763645,,,,,
diff. SGs,F5 V1,174157,9,mp-766786,160875,15,,,,,,
diff. SGs,Fe1 Li2 O4 Si1,35829,4,,86425,14,mp-646320,,,,,
diff. SGs,O5 V2,3162,31,,6955,59,mp-25620,,,,,
diff. SGs,O5 V2,16636,31,,6955,59,mp-25620,,,,,
diff. SGs,Fe1 Li2 O4 Si1,173993,1,,156366,4,mp-764344,,,,,
same SGs,O5 V2,3162,31,,16636,31,,,,,,
same SGs,Cu1 Mn2 O4,124788,227,,17676,227,mp-505421,,,,,
diff. SGs,O2 Si1,40265,14,,37341,33,,,,,,
diff. SGs,O2 Si1,40265,14,,42753,62,,,,,,
diff. SGs,Cr1 Li1 O7 P2,174199,2,,161847,15,,,,,,
same SGs,B4 Fe1 Li4 Mn3 O12,171808,1,mp-778866,169304,1,,,,,,
diff. SGs,O2 Si1,14340,96,mp-7029,2334,92,,,,,,
diff. SGs,Fe2 O3,171210,61,,174723,1,mp-777192,,,,,
diff. SGs,O2 Si1,34373,154,,1799,152,mp-7000,,,,,
diff. SGs,O2 Si1,34373,154,,4410,180,mp-6922,,,,,
diff. SGs,Fe2 O3,154269,1,,48612,206,mp-686969,,,,,
diff. SGs,Fe2 O3,154269,1,,154939,5,mp-715572,,,,,
same SGs,O2 Si1,34373,154,,1800,154,mp-6930,,,,,
same SGs,S1 Zn1,41740,-1,,41739,-1,,,,,,
same SGs,Fe2 O3,87367,143,,86616,143,mp-609465,,,,,
same SGs,Fe2 O3,87367,143,,154951,143,mp-716814,,,,,
same SGs,C1 Na2 Ni1 O7 P1,166908,1,,166400,1,,,,,,
same SGs,O5 P1 V1,155849,85,mp-763482,23178,85,,,,,,
same SGs,Li1 O7 P2 V1,49335,14,mp-705340,86405,14,,,,,,
diff. SGs,Fe2 O3,44632,60,mp-542309,154260,1,,,,,,
diff. SGs,Fe2 O3,154929,33,mp-715276,154260,1,,,,,,
diff. SGs,Fe2 O3,152967,1,mp-705773,39821,92,,,,,,
diff. SGs,Fe2 O3,152967,1,mp-705773,50364,19,,,,,,
